t,psi_m,psi_l,nu,c_max,c_min
1.1914062500033393,0.00017846825117183372,-0.00003410790887529897,-1.2456140395195219,1.019036234320459,0.9812023748450597
1.196289062503446,0.00017897711369800463,-0.0000335518141938946,-1.2456140395004107,1.0190362355953244,0.9812023738988706
1.2011718750035525,0.00017947279072132792,-0.00003299435666989391,-1.2456140394813089,1.0190362368676906,0.9812023729551127
1.206054687503659,0.00017995535943138532,-0.000032435592144521395,-1.2456140394622128,1.0190362381375617,0.9812023720137792
1.2109375000037657,0.00018042489663504293,-0.00003187557620999112,-1.2456140394431277,1.0190362394049457,0.9812023710748636
1.2158203125038722,0.00018088147880698332,-0.00003131436428362912,-1.2456140394240423,1.0190362406698519,0.9812023701383589
1.2207031250039788,0.00018132518202809068,-0.00003075201155042285,-1.2456140394049626,1.0190362419322867,0.9812023692042594
1.2255859375040854,0.00018175608201115065,-0.000030188572982414048,-1.2456140393858846,1.019036243192258,0.9812023682725578
1.230468750004192,0.00018217425411019435,-0.00002962410332455239,-1.2456140393668031,1.019036244449772,0.9812023673432481
1.2353515625042986,0.00018257977329843534,-0.000029058657104827506,-1.2456140393477189,1.019036245704837,0.9812023664163234
1.2402343750044051,0.00018300088757797474,-0.000028492288593904793,-1.2456140393286348,1.0190362469574596,0.9812023654917775
1.2451171875045117,0.00018341831699479402,-0.000027925051854849924,-1.2456140393095425,1.0190362482076465,0.9812023645696032
1.2500000000046183,0.0001838231221664943,-0.000027357000709691335,-1.2456140392904418,1.019036249455406,0.9812023636497952
1.2548828125047249,0.00018421537527975662,-0.000026788188740185402,-1.2456140392713313,1.0190362507007447,0.9812023627323465
1.2597656250048315,0.00018459514821645093,-0.000026218669264912247,-1.2456140392522081,1.0190362519436702,0.9812023618172506
1.264648437504938,0.0001849625124682243,-0.0000256484953506253,-1.2456140392330732,1.0190362531841906,0.9812023609045011
1.2695312500050446,0.00018531753923839046,-0.000025077719825054046,-1.2456140392139194,1.0190362544223108,0.9812023599940919
1.2744140625051512,0.00018566029941351352,-0.000024506395256502264,-1.2456140391947492,1.019036255658039,0.9812023590860165
1.2792968750052578,0.0001859908635736765,-0.000023934573932953766,-1.2456140391755635,1.019036256891383,0.9812023581802686
1.2841796875053644,0.0001863093019635357,-0.00002336230789084998,-1.2456140391563528,1.019036258122352,0.9812023572768418
1.289062500005471,0.00018661568450781412,-0.000022789648887690448,-1.2456140391371182,1.019036259350947,0.9812023563757293
1.2939453125055775,0.00018691008083744255,-0.000022216648402020456,-1.2456140391178612,1.0190362605771803,0.9812023554769259
1.2988281250056841,0.00018721093421896666,-0.00002164335763649676,-1.2456140390985748,1.0190362618010598,0.9812023545804249
1.3037109375057907,0.0001875159240584994,-0.000021069827501450254,-1.2456140390792612,1.019036263022587,0.9812023536862208
1.3085937500058973,0.000187811542610056,-0.00002049610861678986,-1.2456140390599164,1.0190362642417767,0.9812023527943057
1.3134765625060039,0.00018809955248275538,-0.000019922251331755555,-1.245614039040534,1.0190362654586274,0.981202351904675
1.3183593750061104,0.00018837571670590625,-0.000019348305714340282,-1.2456140390211214,1.0190362666731552,0.9812023510173216
1.323242187506217,0.00018864010137448133,-0.000018774321480228845,-1.2456140390016703,1.0190362678853577,0.9812023501322404
1.3281250000063236,0.0001888927723144278,-0.000018200348077572376,-1.24561403898218,1.0190362690952506,0.9812023492494237
1.3330078125064302,0.00018913379508579993,-0.000017626434635909996,-1.2456140389626484,1.019036270302836,0.9812023483688674
1.3378906250065368,0.0001893632349697097,-0.000017052630013803176,-1.245614038943075,1.0190362715081214,0.981202347490564
1.3427734375066434,0.00018958115699596495,-0.00001647898271321848,-1.245614038923454,1.0190362727111164,0.9812023466145077
1.34765625000675,0.00018978762592585308,-0.000015905540934475816,-1.2456140389037857,1.0190362739118253,0.9812023457406922
1.3525390625068565,0.00018998270627492442,-0.00001533235255800198,-1.2456140388840697,1.0190362751102544,0.9812023448691123
1.357421875006963,0.000190166462321298,-0.000014759465152150879,-1.2456140388643027,1.0190362763064134,0.9812023439997616
1.3623046875070697,0.0001903389580965114,-0.000014186925936930776,-1.2456140388444834,1.0190362775003086,0.9812023431326345
1.3671875000071763,0.0001905251441029712,-0.000013614781806888548,-1.2456140388246064,1.0190362786957774,0.9812023422677245
1.3720703125072828,0.00019070709414082388,-0.00001304307935529279,-1.2456140388046735,1.019036279890105,0.9812023414050258
1.3769531250073894,0.00019087780061714113,-0.00001247186481584019,-1.2456140387846797,1.0190362810820788,0.981202340544533
1.381835937507496,0.00019103732506771411,-0.000011901184074417489,-1.2456140387646248,1.0190362822717145,0.98120233968624
1.3867187500076026,0.00019118572880033914,-0.000011331082687220315,-1.2456140387445067,1.0190362834590119,0.9812023388301404
1.3916015625077092,0.00019132307291313104,-0.000010761605874812859,-1.2456140387243226,1.0190362846439842,0.9812023379762285
1.3964843750078157,0.00019144941830174836,-0.00001019279849932101,-1.2456140387040724,1.0190362858266322,0.9812023371244996
1.4013671875079223,0.00019156482566788475,-9.624705059639793e-6,-1.245614038683753,1.0190362870069702,0.9812023362749464
1.406250000008029,0.0001916693554540087,-9.057369728985771e-6,-1.2456140386633603,1.0190362881849975,0.9812023354275647
1.4111328125081355,0.00019176306795029387,-8.490836300692372e-6,-1.2456140386428949,1.019036289360726,0.9812023345823478
1.416015625008242,0.00019184602325087762,-7.925148251743228e-6,-1.2456140386223535,1.0190362905341641,0.9812023337392906
1.4208984375083487,0.00019191828123758247,-7.360348649750162e-6,-1.245614038601735,1.0190362917053126,0.981202332898386
1.4257812500084552,0.00019197990162692506,-6.796480217249301e-6,-1.2456140385810375,1.0190362928741834,0.9812023320596307
1.4306640625085618,0.0001920309439181475,-6.23358533306411e-6,-1.2456140385602579,1.0190362940407838,0.9812023312230169
1.4355468750086684,0.00019208895568447395,-5.671705953291176e-6,-1.2456140385393946,1.0190362952051197,0.9812023303885397
1.440429687508775,0.00019214853954955996,-5.110883714945756e-6,-1.245614038518447,1.0190362963671966,0.9812023295561935
1.4453125000088816,0.0001921975532553325,-4.551159866323432e-6,-1.245614038497414,1.0190362975270209,0.9812023287259732
1.4501953125089881,0.00019223605414328334,-3.9925752597931505e-6,-1.2456140384762904,1.019036298684601,0.9812023278978732
1.4550781250090947,0.0001922640993651857,-3.4351703891195017e-6,-1.2456140384550751,1.0190362998399445,0.9812023270718874
1.4599609375092013,0.00019228174590014152,-2.8789853730937454e-6,-1.2456140384337688,1.0190363009930574,0.9812023262480104
1.4648437500093079,0.00019228905059711518,-2.3240599651057553e-6,-1.2456140384123673,1.019036302143947,0.9812023254262369
1.4697265625094145,0.00019228607017750463,-1.770433483695869e-6,-1.24561403839087,1.0190363032926197,0.9812023246065619
1.474609375009521,0.0001922728611989763,-1.2181448868423758e-6,-1.2456140383692746,1.0190363044390824,0.9812023237889792
1.4794921875096276,0.00019224948009232087,-6.672327600884931e-7,-1.245614038347578,1.019036305583342,0.9812023229734838
1.4843750000097342,0.0001922159831335396,-1.1773528355408889e-7,-1.2456140383257805,1.0190363067254058,0.9812023221600698
1.4892578125098408,0.00019217242648313383,4.3030974542556954e-7,-1.2456140383038792,1.0190363078652784,0.9812023213487315
1.4941406250099474,0.00019211886615123618,9.768649286497172e-7,-1.2456140382818746,1.019036309002967,0.9812023205394658
1.499023437510054,0.00019205535806961132,1.5218932585014055e-6,-1.2456140382597622,1.01903631013848,0.9812023197322648
1.5039062500101605,0.00019198195797193458,2.0653581192540857e-6,-1.2456140382375425,1.0190363112718248,0.9812023189271247
1.5087890625102671,0.00019191225003410592,2.6072232980147848e-6,-1.2456140382152108,1.0190363124030077,0.9812023181240396
1.5136718750103737,0.00019184662426899096,3.1474529841725106e-6,-1.2456140381927672,1.0190363135320306,0.9812023173230044
1.5185546875104803,0.00019177110572303268,3.6860117626194217e-6,-1.2456140381702132,1.0190363146589057,0.9812023165240131
1.5234375000105869,0.00019168574830957374,4.222864625549508e-6,-1.245614038147545,1.01903631578364,0.9812023157270626
1.5283203125106934,0.00019159060588365298,4.757976967297234e-6,-1.245614038124758,1.0190363169062333,0.9812023149321455
1.5332031250108,0.00019148573221863802,5.291314592282998e-6,-1.2456140381018554,1.0190363180267004,0.981202314139257
1.5380859375109066,0.00019137118099448228,5.822843679406648e-6,-1.2456140380788325,1.0190363191450418,0.981202313348393
1.5429687500110132,0.00019124700579787186,6.35253085024286e-6,-1.2456140380556908,1.0190363202612678,0.9812023125595479
1.5478515625111198,0.00019111326013157836,6.880343102671963e-6,-1.2456140380324279,1.0190363213753828,0.9812023117727163
1.5527343750112264,0.00019096999742960693,7.4062478901110284e-6,-1.2456140380090401,1.019036322487395,0.9812023109878929
1.557617187511333,0.000190817271081137,7.930213056339778e-6,-1.2456140379855283,1.0190363235973086,0.9812023102050732
1.5625000000114395,0.0001906551343758378,8.452206845389513e-6,-1.2456140379618934,1.0190363247051346,0.9812023094242519
1.567382812511546,0.00019048364051862373,8.97219788252669e-6,-1.2456140379381317,1.0190363258108712,0.9812023086454238
1.5722656250116527,0.0001903028426435688,9.490155268085085e-6,-1.2456140379142386,1.0190363269145322,0.981202307868584
1.5771484375117593,0.00019011279387138067,0.000010006048501771718,-1.2456140378902198,1.0190363280161239,0.9812023070937272
1.5820312500118658,0.00018991354723991663,0.000010519847473506384,-1.2456140378660687,1.0190363291156461,0.9812023063208491
1.5869140625119724,0.00018971971344789438,0.000011031522480221893,-1.245614037841789,1.0190363302131116,0.981202305549945
1.591796875012079,0.00018952760831340338,0.00001154104426575151,-1.2456140378173743,1.0190363313085258,0.9812023047810092
1.5966796875121856,0.0001893262978276167,0.00001204838396261903,-1.2456140377928302,1.0190363324018945,0.9812023040140362
1.6015625000122922,0.0001891158336493228,0.00001255351313443464,-1.2456140377681502,1.0190363334932195,0.9812023032490229
1.6064453125123987,0.00018889626736849602,0.000013056403779227654,-1.2456140377433378,1.0190363345825122,0.9812023024859629
1.6113281250125053,0.00018866765057125984,0.000013557028281055656,-1.245614037718387,1.0190363356697778,0.9812023017248513
1.616210937512612,0.000188430034832852,0.000014055359461713852,-1.2456140376933023,1.0190363367550228,0.9812023009656847
1.6210937500127185,0.0001881834716715758,0.000014551370541399723,-1.2456140376680789,1.0190363378382528,0.9812023002084574
1.625976562512825,0.00018792801262381223,0.000015045035177250931,-1.2456140376427187,1.0190363389194743,0.9812022994531644
1.6308593750129317,0.000187663709201525,0.000015536327419299845,-1.24561403761722,1.019036339998693,0.9812022986998019
1.6357421875130382,0.00018739061288656578,0.000016025221778121475,-1.245614037591584,1.0190363410759153,0.9812022979483636
1.6406250000131448,0.0001871087751863454,0.000016511693143757497,-1.245614037565808,1.0190363421511475,0.9812022971988456
1.6455078125132514,0.0001868182475561964,0.000016995716837462096,-1.2456140375398934,1.019036343224396,0.9812022964512441
1.650390625013358,0.00018651908146795625,0.000017477268590831385,-1.245614037513837,1.0190363442956667,0.9812022957055531
1.6552734375134646,0.00018621132838019867,0.000017956324595626045,-1.2456140374876408,1.0190363453649658,0.9812022949617678
1.6601562500135711,0.0001858950397494999,0.00001843286140488061,-1.2456140374613023,1.0190363464322998,0.9812022942198841
1.6650390625136777,0.00018557026702307626,0.000018906856011274242,-1.2456140374348252,1.0190363474976725,0.9812022934798974
1.6699218750137843,0.00018525983385723685,0.00001937828584567955,-1.2456140374082088,1.0190363485610898,0.9812022927418032
1.6748046875138909,0.00018494172442456205,0.000019847128730486867,-1.2456140373814488,1.0190363496225607,0.9812022920055966
1.6796875000139975,0.00018461512065132282,0.00002031336291427713,-1.2456140373545472,1.0190363506820916,0.9812022912712733
1.684570312514104,0.00018428007310603538,0.00002077696706398489,-1.245614037327506,1.0190363517396859,0.9812022905388285
1.6894531250142106,0.00018393663233888334,0.000021237920267125304,-1.2456140373003242,1.019036352795348,0.9812022898082574
1.6943359375143172,0.00018358484894486675,0.00002169620199814524,-1.2456140372729991,1.019036353849089,0.9812022890795559
1.6992187500144238,0.00018322477359579176,0.000022151792181820123,-1.2456140372455322,1.0190363549009107,0.9812022883527187
1.7041015625145304,0.00018285645693539844,0.000022604671140438796,-1.2456140372179259,1.0190363559508189,0.9812022876277425
1.708984375014637,0.00018247994966482967,0.000023054819616723473,-1.2456140371901787,1.019036356998825,0.9812022869046226
1.7138671875147435,0.00018209530256192903,0.00002350221877459191,-1.2456140371622924,1.0190363580449242,0.9812022861753945
1.7187500000148501,0.00018170256640696083,0.000023946850173148028,-1.2456140371342652,1.019036359089135,0.9812022854450704
1.7236328125149567,0.00018130179202673904,0.000024388695814687302,-1.2456140371060989,1.0190363601314516,0.9812022847165032
1.7285156250150633,0.00018089303030559105,0.000024827738089832852,-1.2456140370777953,1.0190363611718902,0.9812022839896902
1.7333984375151699,0.00018047633217995016,0.000025263959767767284,-1.2456140370493516,1.0190363622104461,0.9812022832646268
1.7382812500152764,0.00018005174861414152,0.00002569734410611226,-1.24561403702077,1.019036363247135,0.9812022825413089
1.743164062515383,0.00017961933062812113,0.000026127874700658244,-1.2456140369920516,1.0190363642819549,0.9812022818197327
1.7480468750154896,0.00017917912929687162,0.00002655553557339583,-1.2456140369631958,1.0190363653149155,0.9812022810998964
1.7529296875155962,0.00017875059691607146,0.00002698031116970426,-1.2456140369342072,1.019036366346025,0.981202280381794
1.7578125000157028,0.000178316847162637,0.000027402186357555773,-1.24561403690508,1.0190363673752802,0.9812022796654228
1.7626953125158094,0.0001778753068478108,0.000027821146350167567,-1.2456140368758237,1.0190363684026944,0.9812022789507795
1.767578125015916,0.00017742602658389454,0.000028237176794580255,-1.2456140368464321,1.0190363694282731,0.9812022782378593
1.7724609375160225,0.00017696905702431465,0.000028650263752445647,-1.2456140368169082,1.019036370452019,0.9812022775266601
1.777343750016129,0.0001765044489304389,0.00002906039368577559,-1.2456140367872546,1.0190363714739359,0.9812022768171771
1.7822265625162357,0.00017603225313922444,0.000029467553449143608,-1.2456140367574708,1.019036372494033,0.9812022761094071
1.7871093750163423,0.00017555252055811353,0.000029871730279807278,-1.2456140367275594,1.0190363735123158,0.9812022754033475
