t,psi_m,R
0.7207336108220315,4.336872868345659e-13,6000.0
0.7220343392299395,4.2210058642821124e-13,6000.0
0.7233350676378476,4.1083537966336465e-13,6000.0
0.7246357960457557,3.998810745631174e-13,6000.0
0.7259365244536637,3.892333673775663e-13,6000.0
0.7272372528615718,3.788922073991335e-13,6000.0
0.7285379812694799,3.689907346382117e-13,6000.0
0.729838709677388,3.5936177511994574e-13,6000.0
0.731139438085296,3.499999623789057e-13,6000.0
0.7324401664932041,3.4089240910718347e-13,6000.0
0.7337408949011122,3.320345164341309e-13,6000.0
0.7350416233090202,3.234193277511949e-13,6000.0
0.7363423517169283,3.1504156497273843e-13,6000.0
0.7376430801248364,3.0689118934130283e-13,6000.0
0.7389438085327444,2.9895896104882004e-13,6000.0
0.7402445369406525,2.912378874077358e-13,6000.0
0.7415452653485606,2.837234538601173e-13,6000.0
0.7428459937564686,2.764134173312688e-13,6000.0
0.7441467221643767,2.693002635323511e-13,6000.0
0.7454474505722848,2.623773354754251e-13,6000.0
0.7467481789801929,2.556362360202957e-13,6000.0
0.7480489073881009,2.490704134585351e-13,6000.0
0.749349635796009,2.4268108258467707e-13,6000.0
0.7506503642039171,2.3646616467708803e-13,6000.0
0.7519510926118251,2.304213122055712e-13,6000.0
0.7532518210197332,2.245386893075394e-13,6000.0
0.7545525494276413,2.1881578529884373e-13,6000.0
0.7558532778355493,2.1324134794932347e-13,6000.0
0.7571540062434574,2.0780830813743964e-13,6000.0
0.7584547346513655,2.02513182413346e-13,6000.0
0.7597554630592736,1.9735773498080043e-13,6000.0
0.7610561914671816,1.9233619376479786e-13,6000.0
0.7623569198750897,1.8744741311937637e-13,6000.0
0.7636576482829978,1.8268829237969456e-13,6000.0
0.7649583766909058,1.7805305471209714e-13,6000.0
0.7662591050988139,1.7353929258689978e-13,6000.0
0.767559833506722,1.6914092064973832e-13,6000.0
0.76886056191463,1.648574797289729e-13,6000.0
0.7701612903225381,1.6068615086212086e-13,6000.0
0.7714620187304462,1.5662399413064366e-13,6000.0
0.7727627471383542,1.526684429688611e-13,6000.0
0.7740634755462623,1.4881926172619283e-13,6000.0
0.7753642039541704,1.4507113719494237e-13,6000.0
0.7766649323620785,1.4141946966576468e-13,6000.0
0.7779656607699865,1.378599632640557e-13,6000.0
0.7792663891778946,1.3439101968262426e-13,6000.0
0.7805671175858027,1.3100894400300873e-13,6000.0
0.7818678459937107,1.2771161179599916e-13,6000.0
0.7831685744016188,1.2450099821979642e-13,6000.0
0.7844693028095269,1.2137684598000487e-13,6000.0
0.7857700312174349,1.183334644624041e-13,6000.0
0.787070759625343,1.1536989118791194e-13,6000.0
0.7883714880332511,1.124843688168106e-13,6000.0
0.7896722164411591,1.0967299836360498e-13,6000.0
0.7909729448490672,1.0693443389129429e-13,6000.0
0.7922736732569753,1.0426472251966319e-13,6000.0
0.7935744016648834,1.016610304023592e-13,6000.0
0.7948751300727914,9.912262326248396e-14,6000.0
0.7961758584806995,9.664993144976912e-14,6000.0
0.7974765868886076,9.424390943005739e-14,6000.0
0.7987773152965156,9.190128618111863e-14,6000.0
0.8000780437044237,8.961925399980249e-14,6000.0
0.8013787721123318,8.739653471262679e-14,6000.0
0.8026795005202398,8.52270815976704e-14,6000.0
0.8039802289281479,8.310955005538847e-14,6000.0
0.805280957336056,8.104241864938839e-14,6000.0
0.806581685743964,7.90259540999142e-14,6000.0
0.8078824141518721,7.706274547478267e-14,6000.0
0.8091831425597802,7.514992655986775e-14,6000.0
0.8104838709676883,7.32839781578208e-14,6000.0
0.8117845993755963,7.146159379902188e-14,6000.0
0.8130853277835044,6.968051985288847e-14,6000.0
0.8143860561914125,6.794033948805904e-14,6000.0
0.8156867845993205,6.623844277536408e-14,6000.0
0.8169875130072286,6.457782813090656e-14,6000.0
0.8182882414151367,6.295689801493427e-14,6000.0
0.8195889698230447,6.137477119169581e-14,6000.0
0.8208896982309528,5.982812823497533e-14,6000.0
0.8221904266388609,5.831976076687663e-14,6000.0
0.823491155046769,5.684919631847572e-14,6000.0
0.824791883454677,5.5416120733142823e-14,6000.0
0.8260926118625851,5.402124899936202e-14,6000.0
0.8273933402704932,5.266471924237831e-14,6000.0
0.8286940686784012,5.134457282687232e-14,6000.0
0.8299947970863093,5.005981526855683e-14,6000.0
0.8312955254942174,4.8809027005153055e-14,6000.0
0.8325962539021254,4.759572518652254e-14,6000.0
0.8338969823100335,4.641706988918784e-14,6000.0
0.8351977107179416,4.5271344776972825e-14,6000.0
0.8364984391258496,4.4157371630976035e-14,6000.0
0.8377991675337577,4.3071043486475293e-14,6000.0
0.8390998959416658,4.200533192152627e-14,6000.0
0.8404006243495739,4.096599435109431e-14,6000.0
0.8417013527574819,3.995101907695441e-14,6000.0
0.84300208116539,3.895721268326434e-14,6000.0
0.8443028095732981,3.7989360089345426e-14,6000.0
0.8456035379812061,3.704705801462811e-14,6000.0
0.8469042663891142,3.612964816665374e-14,6000.0
0.8482049947970223,3.523592267666186e-14,6000.0
0.8495057232049303,3.4362637014494887e-14,6000.0
0.8508064516128384,3.3509221345905064e-14,6000.0
0.8521071800207465,3.267886514440628e-14,6000.0
0.8534079084286545,3.186869735304268e-14,6000.0
0.8547086368365626,3.1077950497166763e-14,6000.0
0.8560093652444707,3.030487922721975e-14,6000.0
0.8573100936523788,2.955050778828834e-14,6000.0
0.8586108220602868,2.8813200013839237e-14,6000.0
0.8599115504681949,2.8098814157549388e-14,6000.0
0.861212278876103,2.7410291418167282e-14,6000.0
0.862513007284011,2.674413983069391e-14,6000.0
0.8638137356919191,2.6101277860789168e-14,6000.0
0.8651144640998272,2.5478499838648095e-14,6000.0
0.8664151925077352,2.4871537901999507e-14,6000.0
0.8677159209156433,2.4282463734377996e-14,6000.0
0.8690166493235514,2.371545282274128e-14,6000.0
0.8703173777314595,2.316234466646075e-14,6000.0
0.8716181061393675,2.2624358848580876e-14,6000.0
0.8729188345472756,2.2103386222225573e-14,6000.0
0.8742195629551837,2.1603181716551497e-14,6000.0
0.8755202913630917,2.112389917771855e-14,6000.0
0.8768210197709998,2.0664312284889748e-14,6000.0
0.8781217481789079,2.022057694823169e-14,6000.0
0.8794224765868159,1.978811021004871e-14,6000.0
0.880723204994724,1.9371992108457745e-14,6000.0
0.8820239334026321,1.8970807244054347e-14,6000.0
0.8833246618105401,1.8583119965679162e-14,6000.0
0.8846253902184482,1.8213004781789582e-14,6000.0
0.8859261186263563,1.7853805677488883e-14,6000.0
0.8872268470342644,1.7511556384709064e-14,6000.0
0.8885275754421724,1.7174556623705104e-14,6000.0
0.8898283038500805,1.6849396852252872e-14,6000.0
0.8911290322579886,1.6539836946339405e-14,6000.0
0.8924297606658966,1.62522644415007e-14,6000.0
0.8937304890738047,1.598048607400193e-14,6000.0
0.8950312174817128,1.57293574185513e-14,6000.0
0.8963319458896208,1.549218682239436e-14,6000.0
0.8976326742975289,1.5271993775444267e-14,6000.0
0.898933402705437,1.5068754339306878e-14,6000.0
0.900234131113345,1.4878747138456723e-14,6000.0
0.9015348595212531,1.4706206036050684e-14,6000.0
0.9028355879291612,1.454314195205042e-14,6000.0
0.9041363163370693,1.4380532868307352e-14,6000.0
0.9054370447449773,1.4221938240508774e-14,6000.0
0.9067377731528854,1.4072992728001423e-14,6000.0
0.9080385015607935,1.3930659537504699e-14,6000.0
0.9093392299687015,1.3792512863059066e-14,6000.0
0.9106399583766096,1.366781632912765e-14,6000.0
0.9119406867845177,1.355430527664258e-14,6000.0
0.9132414151924257,1.3447216772382622e-14,6000.0
0.9145421436003338,1.3347740590116075e-14,6000.0
0.9158428720082419,1.3257556018476167e-14,6000.0
0.91714360041615,1.3176960211729786e-14,6000.0
0.918444328824058,1.3104588997321801e-14,6000.0
0.9197450572319661,1.3039586683867314e-14,6000.0
0.9210457856398742,1.2981413083933409e-14,6000.0
0.9223465140477822,1.2929437733668916e-14,6000.0
0.9236472424556903,1.2883036986559978e-14,6000.0
0.9249479708635984,1.2841606134183037e-14,6000.0
0.9262486992715064,1.280459919731388e-14,6000.0
0.9275494276794145,1.277153182920514e-14,6000.0
0.9288501560873226,1.274197501206746e-14,6000.0
0.9301508844952306,1.2715548085543886e-14,6000.0
0.9314516129031387,1.2691912719318087e-14,6000.0
0.9327523413110468,1.2670767860576855e-14,6000.0
0.9340530697189549,1.2651845436298867e-14,6000.0
0.9353537981268629,1.2634906634507984e-14,6000.0
0.936654526534771,1.2619738648697236e-14,6000.0
0.9379552549426791,1.2606151807687372e-14,6000.0
0.9392559833505871,1.2593977034839973e-14,6000.0
0.9405567117584952,1.2583063593259722e-14,6000.0
0.9418574401664033,1.2573277081733876e-14,6000.0
0.9431581685743113,1.256449765181223e-14,6000.0
0.9444588969822194,1.2556618420663794e-14,6000.0
0.9457596253901275,1.2549544057685814e-14,6000.0
0.9470603537980355,1.254318952556867e-14,6000.0
0.9483610822059436,1.2537478958809794e-14,6000.0
0.9496618106138517,1.2532344664625075e-14,6000.0
0.9509625390217598,1.2527726232899091e-14,6000.0
0.9522632674296678,1.2523569743295256e-14,6000.0
0.9535639958375759,1.2519827058949511e-14,6000.0
0.954864724245484,1.251645519732313e-14,6000.0
0.956165452653392,1.2513415769812555e-14,6000.0
0.9574661810613001,1.2510674482623931e-14,6000.0
0.9587669094692082,1.2508200692230469e-14,6000.0
0.9600676378771162,1.2505967009453702e-14,6000.0
0.9613683662850243,1.250394894685492e-14,6000.0
0.9626690946929324,1.2502124604699282e-14,6000.0
0.9639698231008405,1.2500474391269295e-14,6000.0
0.9652705515087485,1.249898077376375e-14,6000.0
0.9665712799166566,1.2497628056427904e-14,6000.0
0.9678720083245647,1.2496402182927164e-14,6000.0
0.9691727367324727,1.2495290560302155e-14,6000.0
0.9704734651403808,1.2494281902135287e-14,6000.0
0.9717741935482889,1.2493366088817864e-14,6000.0
0.9730749219561969,1.2492534043038958e-14,6000.0
0.974375650364105,1.2491777618823074e-14,6000.0
0.9756763787720131,1.2491089502628202e-14,6000.0
0.9769771071799211,1.2490463125179116e-14,6000.0
0.9782778355878292,1.2489892582857008e-14,6000.0
0.9795785639957373,1.2489372567596417e-14,6000.0
0.9808792924036454,1.2488898304356085e-14,6000.0
0.9821800208115534,1.2488465495333078e-14,6000.0
0.9834807492194615,1.2488070270181695e-14,6000.0
0.9847814776273696,1.2487709141579537e-14,6000.0
0.9860822060352776,1.2487378965556188e-14,6000.0
0.9873829344431857,1.248707690606413e-14,6000.0
0.9886836628510938,1.2486800403329098e-14,6000.0
0.9899843912590018,1.2486547145567969e-14,6000.0
0.9912851196669099,1.2486315043707993e-14,6000.0
0.992585848074818,1.2486102208780962e-14,6000.0
0.993886576482726,1.2485906931702557e-14,6000.0
0.9951873048906341,1.248572766517835e-14,6000.0
0.9964880332985422,1.2485563007506882e-14,6000.0
0.9977887617064503,1.2485411688074977e-14,6000.0
0.9990894901143583,1.2485272554363486e-14,6000.0
1.0003902185222666,1.2485144560300886e-14,6000.0
1.0016909469301758,1.2485026755820825e-14,6000.0
1.002991675338085,1.248491827749445e-14,6000.0
1.0042924037459942,1.2484818340123382e-14,6000.0
1.0055931321539033,1.2484726229191005e-14,6000.0
1.0068938605618125,1.2484641294081184e-14,6000.0
1.0081945889697217,1.24845629419833e-14,6000.0
1.0094953173776309,1.2484490632411281e-14,6000.0
1.01079604578554,1.2484423872272198e-14,6000.0
1.0120967741934492,1.2484362211426951e-14,6000.0
1.0133975026013584,1.2484305238691575e-14,6000.0
1.0146982310092676,1.24842525782336e-14,6000.0
1.0159989594171768,1.2484203886322444e-14,6000.0
1.017299687825086,1.2484158848397339e-14,6000.0
1.0186004162329951,1.2484117176420236e-14,6000.0
1.0199011446409043,1.2484078606484565e-14,6000.0
1.0212018730488135,1.2484042896653679e-14,6000.0
1.0225026014567227,1.2484009825005889e-14,6000.0
1.0238033298646319,1.248397918786506e-14,6000.0
1.025104058272541,1.2483950798198314e-14,6000.0
1.0264047866804502,1.2483924484163959e-14,6000.0
1.0277055150883594,1.2483900087794895e-14,6000.0
1.0290062434962686,1.2483877463803919e-14,6000.0
1.0303069719041777,1.2483856478499104e-14,6000.0
1.031607700312087,1.2483837008798318e-14,6000.0
1.032908428719996,1.2483818941333359e-14,6000.0
1.0342091571279053,1.2483802171634977e-14,6000.0
1.0355098855358145,1.2483786603390948e-14,6000.0
1.0368106139437236,1.2483772147770444e-14,6000.0
1.0381113423516328,1.2483758722808003e-14,6000.0
1.039412070759542,1.2483746252841752e-14,6000.0
1.0407127991674512,1.2483734668000842e-14,6000.0
1.0420135275753604,1.2483723903737206e-14,6000.0
1.0433142559832695,1.2483713900397773e-14,6000.0
1.0446149843911787,1.248370460283333e-14,6000.0
1.045915712799088,1.248369596004063e-14,6000.0
1.047216441206997,1.2483687924834862e-14,6000.0
1.0485171696149063,1.2483680453549488e-14,6000.0
1.0498178980228154,1.2483673505761255e-14,6000.0
1.0511186264307246,1.2483667044038009e-14,6000.0
1.0524193548386338,1.2483661033707261e-14,6000.0
1.053720083246543,1.2483655442643734e-14,6000.0
1.0550208116544522,1.2483650241074195e-14,6000.0
1.0563215400623613,1.248364540139809e-14,6000.0
1.0576222684702705,1.2483640898022656e-14,6000.0
1.0589229968781797,1.248363670721117e-14,6000.0
1.0602237252860889,1.2483632806943279e-14,6000.0
1.061524453693998,1.2483629176786427e-14,6000.0
1.0628251821019072,1.2483625797777329e-14,6000.0
1.0641259105098164,1.2483622652312754e-14,6000.0
1.0654266389177256,1.2483619724048853e-14,6000.0
1.0667273673256348,1.2483616997808156e-14,6000.0
1.068028095733544,1.2483614459493914e-14,6000.0
1.0693288241414531,1.248361209601088e-14,6000.0
1.0706295525493623,1.248360989519214e-14,6000.0
1.0719302809572715,1.2483607845731612e-14,6000.0
1.0732310093651807,1.2483605937121505e-14,6000.0
1.0745317377730899,1.2483604159594594e-14,6000.0
1.075832466180999,1.2483602504070815e-14,6000.0
1.0771331945889082,1.2483600962107754e-14,6000.0
1.0784339229968174,1.2483599525854998e-14,6000.0
1.0797346514047266,1.2483598188011589e-14,6000.0
1.0810353798126358,1.2483596941787032e-14,6000.0
1.082336108220545,1.2483595780864677e-14,6000.0
1.0836368366284541,1.2483594699368237e-14,6000.0
1.0849375650363633,1.2483593691830434e-14,6000.0
1.0862382934442725,1.2483592753164117e-14,6000.0
1.0875390218521817,1.2483591878635373e-14,6000.0
1.0888397502600908,1.2483591063838655e-14,6000.0
1.090140478668,1.2483590304673636e-14,6000.0
1.0914412070759092,1.2483589597323781e-14,6000.0
1.0927419354838184,1.2483588938236462e-14,6000.0
1.0940426638917276,1.2483588324104445e-14,6000.0
1.0953433922996367,1.2483587751848765e-14,6000.0
1.096644120707546,1.2483587218602752e-14,6000.0
1.097944849115455,1.2483586721697249e-14,6000.0
1.0992455775233643,1.24835862586469e-14,6000.0
1.1005463059312734,1.2483585827137253e-14,6000.0
1.1018470343391826,1.248358542501302e-14,6000.0
1.1031477627470918,1.248358505026696e-14,6000.0
1.104448491155001,1.2483584701029655e-14,6000.0
1.1057492195629102,1.2483584375559918e-14,6000.0
1.1070499479708193,1.248358407223598e-14,6000.0
1.1083506763787285,1.2483583789547217e-14,6000.0
1.1096514047866377,1.2483583526086481e-14,6000.0
1.1109521331945469,1.2483583280542935e-14,6000.0
1.112252861602456,1.2483583051695478e-14,6000.0
1.1135535900103652,1.2483582838406513e-14,6000.0
1.1148543184182744,1.2483582639616225e-14,6000.0
1.1161550468261836,1.2483582454337206e-14,6000.0
1.1174557752340928,1.2483582281649505e-14,6000.0
1.118756503642002,1.2483582120696024e-14,6000.0
1.1200572320499111,1.248358197067815e-14,6000.0
1.1213579604578203,1.2483581830851753e-14,6000.0
1.1226586888657295,1.2483581700523488e-14,6000.0
1.1239594172736387,1.2483581579047273e-14,6000.0
1.1252601456815479,1.2483581465821118e-14,6000.0
1.126560874089457,1.2483581360283983e-14,6000.0
1.1278616024973662,1.2483581261913142e-14,6000.0
1.1291623309052754,1.2483581170221435e-14,6000.0
1.1304630593131846,1.2483581084754865e-14,6000.0
1.1317637877210938,1.2483581005090387e-14,6000.0
1.133064516129003,1.2483580930833736e-14,6000.0
1.1343652445369121,1.2483580861617477e-14,6000.0
1.1356659729448213,1.2483580797099185e-14,6000.0
1.1369667013527305,1.2483580736959717e-14,6000.0
1.1382674297606397,1.2483580680901665e-14,6000.0
1.1395681581685488,1.2483580628647843e-14,6000.0
1.140868886576458,1.2483580579939873e-14,6000.0
1.1421696149843672,1.2483580534537025e-14,6000.0
1.1434703433922764,1.2483580492214845e-14,6000.0
1.1447710718001856,1.2483580452764186e-14,6000.0
1.1460718002080947,1.2483580415990128e-14,6000.0
1.147372528616004,1.2483580381710941e-14,6000.0
1.148673257023913,1.2483580349757297e-14,6000.0
1.1499739854318223,1.2483580319971358e-14,6000.0
1.1512747138397315,1.2483580292205972e-14,6000.0
1.1525754422476406,1.2483580266324033e-14,6000.0
1.1538761706555498,1.2483580242197735e-14,6000.0
1.155176899063459,1.2483580219707904e-14,6000.0
1.1564776274713682,1.2483580198743528e-14,6000.0
1.1577783558792774,1.2483580179201086e-14,6000.0
1.1590790842871865,1.248358016098411e-14,6000.0
1.1603798126950957,1.2483580144002655e-14,6000.0
1.161680541103005,1.2483580128172924e-14,6000.0
1.162981269510914,1.248358011341675e-14,6000.0
1.1642819979188233,1.248358009966133e-14,6000.0
1.1655827263267324,1.2483580086838758e-14,6000.0
1.1668834547346416,1.2483580074885774e-14,6000.0
1.1681841831425508,1.2483580063743382e-14,6000.0
1.16948491155046,1.2483580053356583e-14,6000.0
1.1707856399583692,1.248358004367416e-14,6000.0
1.1720863683662783,1.2483580034648298e-14,6000.0
1.1733870967741875,1.24835800262345e-14,6000.0
1.1746878251820967,1.2483580018391235e-14,6000.0
1.1759885535900059,1.248358001107982e-14,6000.0
1.177289281997915,1.2483580004264178e-14,6000.0
1.1785900104058242,1.2483579997910686e-14,6000.0
1.1798907388137334,1.2483579991987988e-14,6000.0
1.1811914672216426,1.2483579986466902e-14,6000.0
1.1824921956295518,1.2483579981320159e-14,6000.0
1.183792924037461,1.2483579976522398e-14,6000.0
1.1850936524453701,1.2483579972049945e-14,6000.0
1.1863943808532793,1.2483579967880743e-14,6000.0
1.1876951092611885,1.2483579963994214e-14,6000.0
1.1889958376690977,1.248357996037121e-14,6000.0
1.1902965660770068,1.2483579956993844e-14,6000.0
1.191597294484916,1.2483579953845468e-14,6000.0
1.1928980228928252,1.2483579950910552e-14,6000.0
1.1941987513007344,1.2483579948174631e-14,6000.0
1.1954994797086436,1.24835799456242e-14,6000.0
1.1968002081165527,1.2483579943246693e-14,6000.0
1.198100936524462,1.2483579941030372e-14,6000.0
1.199401664932371,1.2483579938964336e-14,6000.0
1.2007023933402803,1.2483579937038348e-14,6000.0
1.2020031217481895,1.2483579935242954e-14,6000.0
1.2033038501560986,1.2483579933569278e-14,6000.0
1.2046045785640078,1.248357993200907e-14,6000.0
1.205905306971917,1.2483579930554647e-14,6000.0
