t,psi_m,psi_l,nu
29.902343750562036,1.7046448011113837,-1.6341666314104037,-77.86304760635804
29.921875000562462,1.7138199100338356,-1.6238041762201643,-77.93035478976168
29.94140625056289,1.7185220808081916,-1.6012475213260664,-77.97260391279227
29.960937500563315,1.7182168121955308,-1.5665017175790357,-77.99093526113533
29.98046875056374,1.7178528078888533,-1.5192977061942898,-77.98404586962529
30.000000000564167,1.713096798768173,-1.4595684642940168,-77.9488502971196
30.019531250564594,1.7025308601571365,-1.387584341521592,-77.88377922698368
30.03906250056502,1.6919096060716692,-1.3036796589320077,-77.79174859355666
30.058593750565446,1.6784340064753698,-1.2082092710754646,-77.68049918881695
30.078125000565873,1.6608423234950938,-1.1014945829764116,-77.56060158128481
30.0976562505663,1.643272894222761,-0.9843340520998312,-77.44190978722673
30.117187500566725,1.624956762221728,-0.8580962106898642,-77.33079871376269
30.13671875056715,1.6055732781553178,-0.7235799576108684,-77.2314528409435
30.156250000567578,1.5874619085627604,-0.5815892534375384,-77.14615175316462
30.175781250568004,1.572085285890829,-0.43396507206179324,-77.07110377069732
30.19531250056843,1.5606384303288914,-0.28347127267424366,-76.99701820400945
30.214843750568857,1.5551357457265962,-0.13235854645446826,-76.91643140566339
30.234375000569283,1.557719695281285,0.016843215532137128,-76.82591761687976
30.25390625056971,1.5784469475367975,0.16252944999504998,-76.72324060315256
30.273437500570136,1.5955619756488977,0.30379250512671235,-76.61037504417965
30.292968750570562,1.6067434977013328,0.4402951018075633,-76.49396159738183
30.31250000057099,1.6146616047963147,0.5715626089437058,-76.3808522006941
30.332031250571415,1.61716479495767,0.6969702307558916,-76.27697429771129
30.35156250057184,1.6155295026873353,0.8161407815030446,-76.18761924389399
30.371093750572268,1.6115957269966992,0.9288023039394668,-76.11709779503003
30.390625000572694,1.6063220976968482,1.0344064389779832,-76.06956719399773
30.41015625057312,1.6015491647131086,1.1325723133839551,-76.0503838973248
30.429687500573547,1.5983207021167551,1.2232818273518486,-76.06490157370092
30.449218750573973,1.5969727759072503,1.306624724235671,-76.11690708255723
30.4687500005744,1.5981426039549218,1.3823503088901326,-76.20791263615718
30.488281250574826,1.6021609238160226,1.450008646664389,-76.33597270963647
30.507812500575252,1.6087944958286045,1.5089711784405841,-76.49418504949176
30.527343750575678,1.6169012944213705,1.5582959076864034,-76.67010687334268
30.546875000576104,1.62510223502806,1.5969261153809733,-76.84817578807785
30.56640625057653,1.6327607281908696,1.6241015480473415,-77.01491446068692
30.585937500576957,1.6394000567828038,1.6394000567828038,-77.16175157818749
30.605468750577383,1.6442253750103153,1.6426979612334105,-77.28348056397117
30.62500000057781,1.6478500135737297,1.6341185305190218,-77.37586480726122
30.644531250578236,1.6505128971265857,1.6136591565753073,-77.43571098853937
30.664062500578662,1.6513882980054415,1.5810810323407345,-77.46252778434753
30.68359375057909,1.651461725186188,1.5362445688189121,-77.45868621304791
30.703125000579515,1.6511582617767755,1.4793309960406715,-77.42761797065062
30.72265625057994,1.6505263267322743,1.4106504415459293,-77.37315446930005
30.742187500580368,1.6500550731229786,1.3302700529987261,-77.30060037868873
30.761718750580794,1.6506112649156233,1.2381713160190702,-77.2165555170176
30.78125000058122,1.6539414431422919,1.1349244083928653,-77.12709460256808
30.800781250581647,1.658434996021999,1.0217196154080597,-77.03634236309625
30.820312500582073,1.6630905752879335,0.8992858009490241,-76.94639785862876
30.8398437505825,1.6664290752846191,0.767882719497508,-76.85731735280447
30.859375000582926,1.6667514465871671,0.6288901650955039,-76.76732642021223
30.878906250583352,1.6633412554632703,0.4841324405227573,-76.67339022676755
30.89843750058378,1.6564685771488084,0.33568980802429393,-76.57247672117028
30.917968750584205,1.6485459723553844,0.1857423369208226,-76.46438552100827
30.93750000058463,1.6375495874977621,0.03646186145376286,-76.35373049956144
30.957031250585057,1.624027088067008,-0.11034432498027573,-76.2490375587423
30.976562500585484,1.6090095529273336,-0.25324039772466395,-76.15984967647731
30.99609375058591,1.5935961073620104,-0.3916742091569098,-76.09472221962102
31.015625000586336,1.5791620533899866,-0.5249751637233145,-76.06083242986223
31.035156250586763,1.567432843502295,-0.6526160568254592,-76.06133100332201
31.05468750058719,1.5598627711958046,-0.774459321200245,-76.09483465281893
31.074218750587615,1.5573333851174913,-0.889856129303647,-76.1618207107474
31.09375000058804,1.559784275825146,-0.9982974957027202,-76.26142571676255
31.113281250588468,1.56613934863102,-1.0993675165131738,-76.38722936638585
31.132812500588894,1.575463657172576,-1.1928207308002972,-76.5328156129294
31.15234375058932,1.5872309877070172,-1.2786942512686255,-76.69407403710531
31.171875000589747,1.601135666115037,-1.3570222347037386,-76.86984864226534
31.191406250590173,1.6166764794521047,-1.4278937154610392,-77.05800056637493
31.2109375005906,1.635347065089197,-1.4909284038298212,-77.25340298065574
31.230468750591026,1.6542037840356665,-1.5448634889900525,-77.44840682223803
31.250000000591452,1.6713925438043624,-1.5882719072138982,-77.63345327250202
31.26953125059188,1.6854023820766575,-1.6202239732334862,-77.79849561001437
31.289062500592305,1.6980068028240811,-1.6403580304370726,-77.93559202592316
31.30859375059273,1.7096699886350404,-1.6486182312554687,-78.04067062981191
31.328125000593158,1.7172665228016526,-1.6451076717929787,-78.11396738601655
31.347656250593584,1.7227980469248325,-1.6300133945935429,-78.15990578451986
31.36718750059401,1.7279307882777146,-1.6035353520137485,-78.18319222223407
31.386718750594437,1.7282029999516646,-1.565856647758966,-78.1851103692232
31.406250000594863,1.7264372011455467,-1.5169412740211128,-78.16454471587001
31.42578125059529,1.7235919953954204,-1.4567217976411315,-78.11990095632264
31.445312500595715,1.7151545517447406,-1.3851864298195424,-78.05034905818029
31.464843750596142,1.7047914897380698,-1.3023122345759182,-77.95789391847252
31.484375000596568,1.6919917340413386,-1.208249928483642,-77.84921828266418
31.503906250596994,1.674279985151436,-1.10347546975203,-77.73413667706491
31.52343750059742,1.6560048178473925,-0.9885149848337922,-77.62084456099723
31.542968750597847,1.6367392269248484,-0.8636994556457449,-77.51250470308418
31.562500000598273,1.6157532002979593,-0.7301171290683548,-77.40941942603624
31.5820312505987,1.5950409792620515,-0.58967198162606,-77.31132724354117
31.601562500599126,1.5763319689939228,-0.4441316575466233,-77.21532700908988
31.621093750599552,1.5616808805538651,-0.29535974782987384,-77.11657572160777
31.64062500059998,1.5537407574420021,-0.1457848787100698,-77.01290790475043
31.660156250600405,1.5547156486445095,0.002177815451737615,-76.90415698761332
31.67968750060083,1.572917998450489,0.14684064972588953,-76.78911909927943
31.699218750601258,1.5900556149911653,0.2875964373286684,-76.6698902800286
31.718750000601684,1.603379293937316,0.42405091468743034,-76.55191229494358
31.73828125060211,1.612457841327364,0.5553199929876161,-76.44062197492119
31.757812500602537,1.6167330565474802,0.6807327076017405,-76.3415414890358
31.777343750602963,1.6175406523048281,0.8001810525203502,-76.26014028099031
31.79687500060339,1.6161803608605314,0.913467817210765,-76.20153007142247
31.816406250603816,1.6154236168610168,1.0199667026809602,-76.1699474023633
31.835937500604242,1.6144570049883382,1.1188837295479637,-76.1692657044451
31.85546875060467,1.6141264703688722,1.210111987866627,-76.20195366871204
31.875000000605095,1.6148142522541353,1.2940352828672683,-76.26864121371933
31.89453125060552,1.6167281134894698,1.3709800177798956,-76.36901681620881
31.914062500605947,1.620185191071323,1.4408380356410562,-76.50155164100508
31.933593750606374,1.6249274171354797,1.5025865445897928,-76.66077323066676
31.9531250006068,1.6303862281526165,1.5546910033436774,-76.83487966149534
31.972656250607226,1.6357606623155045,1.595910522974331,-77.00791923790241
31.992187500607653,1.6406013950556186,1.6255455846587363,-77.16611474953733
32.011718750605944,1.6457730442510827,1.6433494803484647,-77.30171273878767
32.03125000060282,1.6495822514689742,1.6495822514689742,-77.41170910626097
32.05078125059969,1.6521236819697926,1.6448739012410227,-77.49503126620887
32.070312500596565,1.653416908065355,1.629665445065489,-77.55171830981642
32.08984375059344,1.653508469567762,1.6037665732301352,-77.5828542913587
32.10937500059031,1.6529352170743294,1.566608960063609,-77.58939047824201
32.128906250587185,1.6538866624714523,1.5178383066718988,-77.57158124868099
32.14843750058406,1.654988173825221,1.457577839414038,-77.53096155545451
32.16796875058093,1.6567081929108662,1.3861809383386645,-77.47260824199137
32.187500000577806,1.6593724606619387,1.3039312204387148,-77.40383441777507
32.20703125057468,1.663390456652562,1.2110509880154456,-77.3308482474536
32.22656250057155,1.6686734634014824,1.1076183672106281,-77.25738378352295
32.24609375056843,1.6741401253492751,0.9937974590789294,-77.18456608485141
32.2656250005653,1.6803236560278714,0.8704092910736538,-77.11080556808402
32.285156250562174,1.6839338615486292,0.7388949609637643,-77.03228932360237
32.30468750055905,1.6830364757863723,0.6007352632135206,-76.94445424313925
32.32421875055592,1.6773766553639566,0.45727842592424983,-76.84387296160735
32.343750000552795,1.6673926991923338,0.3104745934392996,-76.72943186813802
32.36328125054967,1.6544095338507425,0.1624620247966136,-76.60302485117934
32.38281250054654,1.6406632081436991,0.015284039763422456,-76.47194791725283
32.402343750543416,1.62522240459532,-0.12927464550701132,-76.34873716821066
32.42187500054029,1.6091956611829672,-0.2701445712243084,-76.24658253917556
32.44140625053716,1.5939153671404582,-0.4066369333737299,-76.17508178639424
32.46093750053404,1.5805699027713682,-0.5380449914297233,-76.13859565533767
32.48046875053091,1.570239923516657,-0.663632038270075,-76.13976380260256
32.500000000527784,1.5640491081337355,-0.7832512092114353,-76.17977039740373
32.51953125052466,1.5626068370034947,-0.8968799805584707,-76.25711362281373
32.53906250052153,1.5654885433136698,-1.003810487936284,-76.36720858550964
32.558593750518405,1.5720958472145503,-1.1034811754491367,-76.50319362326817
32.57812500051528,1.5822242612263826,-1.1960043930229627,-76.6594492948071
32.59765625051215,1.5956456775635754,-1.281710148043411,-76.83208483322076
32.617187500509026,1.6114632169252876,-1.3607749077999804,-77.01915173692745
32.6367187505059,1.628510565204694,-1.4328170163327603,-77.21750467938755
32.65625000050277,1.647798396658427,-1.4965115424721478,-77.42057875949882
32.67578125049965,1.6656338854965895,-1.5500608981772153,-77.61924303828468
32.69531250049652,1.6805936745965946,-1.5921337956239314,-77.80307270561363
32.714843750493394,1.6916634829714794,-1.6222707298061805,-77.96127782214243
32.73437500049027,1.7038648311843887,-1.640917622374691,-78.08601890181278
32.75390625048714,1.7129829486150088,-1.6489341596044664,-78.17661701586293
32.773437500484015,1.719006062495532,-1.646996387723829,-78.2388841041441
32.79296875048089,1.7267479929316478,-1.6352121809018125,-78.27977690186988
32.81250000047776,1.7324684202465375,-1.613168256683451,-78.30321212697079
32.832031250474635,1.733766772077872,-1.580268691650476,-78.30871102419523
32.85156250047151,1.7363537145637524,-1.5362466771300693,-78.29360065377328
32.87109375046838,1.7339882546937142,-1.4811793713005381,-78.25703036485041
32.890625000465256,1.727493335383174,-1.4151792727053791,-78.20082592839007
32.91015625046213,1.7207482647116852,-1.3381701904221928,-78.12817293166975
32.929687500459,1.7085282669347037,-1.2501576880006369,-78.04325728876259
32.94921875045588,1.6938940069261503,-1.1514623126949355,-77.95138638240638
32.96875000045275,1.678026483040118,-1.0425321247053652,-77.8566159664771
32.988281250449624,1.6571067875173089,-0.9240248161351936,-77.75897637148891
33.0078125004465,1.6328895409910085,-0.7968949072045026,-77.65673200136504
33.02734375044337,1.610254304352174,-0.6623946576038224,-77.54996607943045
33.046875000440245,1.5892320464775826,-0.5218057902034094,-77.43873609719435
33.06640625043712,1.5712825771800538,-0.37686220696837247,-77.32146937406779
33.08593750043399,1.5591085734438062,-0.22956800590821352,-77.19871580546813
33.105468750430866,1.5550448602339408,-0.08187073631392944,-77.07426418695728
33.12500000042774,1.5652239859580372,0.06432682845505033,-76.95032383017977
33.14453125042461,1.5883590967155314,0.2072088033903854,-76.82867642758238
33.16406250042149,1.6053499002621918,0.34577293209101284,-76.71318323523406
33.18359375041836,1.6162673826796932,0.47937798984185714,-76.60707376068898
33.203125000415234,1.6239197728812635,0.6073831845137542,-76.5135490849028
33.22265625041211,1.629791170210196,0.729513733431909,-76.43720214504431
33.24218750040898,1.6323835041157302,0.8455892051293269,-76.38280942578425
33.261718750405855,1.6322370447743597,0.9551837903297308,-76.35328254681967
33.28125000040273,1.6302171147831603,1.0578575385587017,-76.35017537343624
33.3007812503996,1.6276898774850808,1.153484806364731,-76.37561991078576
33.320312500396476,1.6272293149495285,1.242315831910772,-76.43095377185529
33.33984375039335,1.6278781030768132,1.324647147834013,-76.51640164236856
33.35937500039022,1.6300536907337881,1.4000841482978659,-76.63111010294028
33.3789062503871,1.6333866866498477,1.467301319555731,-76.7704756704504
33.39843750038397,1.636912071730364,1.5247526391110078,-76.92349404806428
33.417968750380844,1.63988745424802,1.571423013377334,-77.0748331302648
33.43750000037772,1.6422715467290605,1.6069859273263323,-77.2112637864259
33.45703125037459,1.6443611995209808,1.6316858890588628,-77.32668329179785
33.476562500371465,1.6468394519019454,1.6460510233478243,-77.4215812656204
33.49609375036834,1.6506635609573574,1.6506635609573574,-77.49938156892375
33.51562500036521,1.6540239335844231,1.6459140948600417,-77.56384983124659
33.535156250362085,1.6569119077923493,1.6316627609899024,-77.61794404755179
33.55468750035896,1.6596258857385675,1.607331774354898,-77.66304687389996
33.57421875035583,1.6625013765782959,1.572456139468769,-77.69834218560982
33.593750000352706,1.6668443022220432,1.5267646522810885,-77.72072739442204
33.61328125034958,1.671851607719555,1.470046254705603,-77.72602464271858
33.63281250034645,1.6764187866444615,1.4021217497616647,-77.71078834415218
33.65234375034333,1.6804599745245319,1.3230437961767547,-77.67344663080337
33.6718750003402,1.6840411988396202,1.233166949875158,-77.6146414990201
33.691406250337074,1.6867667731737594,1.1327239661566642,-77.53738450199307
33.71093750033395,1.6901503523596475,1.0221447162703707,-77.44597068721285
33.73046875033082,1.6920665307185008,0.902273043928697,-77.3434114988394
33.750000000327695,1.6909068126505244,0.7738558392150501,-77.22991308987469
33.76953125032457,1.6862984739858131,0.6380680021821536,-77.10517740300567
33.78906250032144,1.678453509083589,0.4966281130712634,-76.9714541573856
33.808593750318316,1.6688614071123589,0.351460224115993,-76.83228955118994
33.82812500031519,1.6582528840387083,0.20455921799207993,-76.69129991242491
33.84765625031206,1.6452558373354174,0.05788790316728534,-76.5545603718313
33.86718750030894,1.6307791584466114,-0.08635112796934688,-76.43102553489541
33.88671875030581,1.615746947836835,-0.22694617418228388,-76.32995577267249
33.906250000302684,1.6011743306378559,-0.36311351871540215,-76.26146968856172
33.92578125029956,1.5887169648155581,-0.49443190370897333,-76.23502098497549
33.94531250029643,1.5799816761191854,-0.6204647309642469,-76.25343091689442
33.964843750293305,1.5758360321448408,-0.7409467762948295,-76.31536743497652
33.98437500029018,1.5761332616096702,-0.855852024547335,-76.41408767413226
34.00390625028705,1.5798348704612546,-0.9648223535985015,-76.53804022251802
34.023437500283926,1.5858209851783978,-1.06725448624127,-76.67933451943593
34.0429687502808,1.594878469592347,-1.162983421078407,-76.83239923765284
34.06250000027767,1.6064153600261921,-1.2521656200406164,-76.99432211924284
34.08203125027455,1.619911798897615,-1.3344715031421717,-77.16528294522473
34.10156250027142,1.634296250095956,-1.4089466478863377,-77.34419202741142
34.121093750268294,1.6483011981028644,-1.4743337847092297,-77.52574126877191
34.14062500026517,1.6609381363804596,-1.5295988522684167,-77.70229981325184
34.16015625026204,1.6741845760820095,-1.5743857669778274,-77.8659614494222
34.179687500258915,1.6871543848408848,-1.6089829689661022,-78.00985270644992
34.19921875025579,1.6984807923118197,-1.6339477940562928,-78.13118174097697
34.21875000025266,1.7084330143993394,-1.6497456060040854,-78.2318638533085
34.238281250249536,1.7223407812073808,-1.6564637526678379,-78.31639931729002
34.25781250024641,1.7336274899939412,-1.6536777217800696,-78.388184052854
34.27734375024328,1.7418763924324847,-1.6407922363095202,-78.44616662567722
34.296875000240156,1.7513592041992456,-1.6172944350138474,-78.48707244630947
34.31640625023703,1.7545314924616744,-1.582789562757775,-78.50851707730283
34.335937500233904,1.7549372315931981,-1.5370619196677309,-78.50831932939221
34.35546875023078,1.751453402494773,-1.4801621226168233,-78.48301764010328
34.37500000022765,1.7406206397042074,-1.4124210751500916,-78.42933199407446
34.394531250224524,1.7307027831996369,-1.3341099518963375,-78.34770511398449
34.4140625002214,1.71468535533157,-1.245209141101221,-78.24357634385005
34.43359375021827,1.6944866766333357,-1.145922843559405,-78.12444885431094
34.453125000215145,1.6750574127771172,-1.0369263212095376,-77.99628771538264
34.47265625021202,1.6519260733424288,-0.9187308811376753,-77.8629721999991
34.49218750020889,1.6276648585956845,-0.7922240960515425,-77.72854517949625
34.511718750205766,1.6054933485957665,-0.6585341680707117,-77.59816787982156
34.53125000020264,1.5878688584079301,-0.5189215553968872,-77.47448221807231
34.55078125019951,1.573606733583932,-0.3752016670472187,-77.35611495590473
34.57031250019639,1.5643816498703427,-0.22933836820215797,-77.24238267988859
34.58984375019326,1.5623908466587615,-0.08317545950260039,-77.13418930935958
34.609375000190134,1.573709063196645,0.06107745298347859,-77.03079425259726
34.62890625018701,1.598957414550074,0.2020273263371102,-76.93202136303212
34.64843750018388,1.618713290945701,0.33868806614833824,-76.84060436173623
34.667968750180755,1.631835886113686,0.47061287621588976,-76.75844394502701
34.68750000017763,1.641071182842164,0.5972854714764589,-76.68559832700282
34.7070312501745,1.6457503819770232,0.7185044565597499,-76.62315594293896
34.726562500171376,1.6454610049634784,0.8341799311533237,-76.57272267001997
34.74609375016825,1.6416554212005887,0.9434458499793498,-76.5370308870975
34.76562500016512,1.6363134476325398,1.0459894983687963,-76.51963476641005
34.785156250162,1.6326158016915029,1.1419576921862944,-76.52465261971756
34.80468750015887,1.6300052681779795,1.231445720018592,-76.55608139335372
34.824218750155744,1.6293343447881876,1.3143300841832526,-76.61742053077657
34.84375000015262,1.6308333418946024,1.3900792839328695,-76.71058983721369
34.86328125014949,1.6343402023736424,1.4579286962456484,-76.83322210106726
34.882812500146365,1.6390165713792832,1.5170563819790204,-76.97661684083586
34.90234375014324,1.644083319184892,1.5668498013131764,-77.1285755139962
34.92187500014011,1.6492683934373817,1.6071266736123728,-77.2788892668681
34.941406250136986,1.6564784890625932,1.6379075297307006,-77.42242449149323
34.96093750013386,1.6639593610968282,1.6590386985584014,-77.55775600673208
34.98046875013073,1.670132906420369,1.670132906420369,-77.68406214479593
35.000000000127606,1.674377491853907,1.6707737382787864,-77.79923544851957
35.01953125012448,1.6770877439209346,1.6607523100587083,-77.89966193990625
35.039062500121354,1.680507497118627,1.6400844166673327,-77.9804191571015
35.05859375011823,1.683339286305034,1.6088033243027111,-78.03499901318162
35.0781250001151,1.6840943459869135,1.566874027122844,-78.05583095980842
35.097656250111974,1.6830497241355704,1.5142840156438984,-78.03762320429645
35.11718750010885,1.6811427811835695,1.4510086873575136,-77.98126693410143
35.13671875010572,1.6805243386127977,1.3770745180286108,-77.89328310262819
35.156250000102595,1.6807494023145546,1.2927696323554387,-77.78191494335746
35.17578125009947,1.6809614169760203,1.1984820619510683,-77.6551468963224
35.19531250009634,1.6817141461466807,1.0944782126561756,-77.52093945577673
35.214843750093216,1.6828559740750322,0.9813391021573412,-77.38696006531802
35.23437500009009,1.6841193780121748,0.8598154784977863,-77.25955292301381
35.25390625008696,1.686874679752364,0.7306817558679686,-77.14245181792054
35.27343750008384,1.6873952608622673,0.5950895568338983,-77.03556895035588
35.29296875008071,1.684509617663512,0.45487254236705055,-76.93483099578218
35.312500000077584,1.6772234923979281,0.3117366004626455,-76.83482885370479
35.33203125007446,1.6663013671703364,0.1674131636539753,-76.73314208596348
35.35156250007133,1.6540723615270887,0.024122690109914746,-76.63241589432052
35.371093750068205,1.63974608083678,-0.11641741405536607,-76.5399640312337
35.39062500006508,1.6253046598321208,-0.2534850415568749,-76.46687925389413
35.41015625006195,1.612094321449291,-0.3869115942411493,-76.42362554794634
35.429687500058826,1.6009528040980263,-0.516023561884655,-76.41572898632401
35.4492187500557,1.5924189324310902,-0.6405296692575426,-76.44266875659144
35.46875000005257,1.5868700292774447,-0.7599529127617037,-76.49895058394986
35.48828125004945,1.5843194276163517,-0.8732953234003855,-76.57908021116025
35.50781250004632,1.5845238556545542,-0.9801869723636054,-76.67818423304347
35.527343750043194,1.587571657362124,-1.080374122481922,-76.7937971935809
35.54687500004007,1.5942932728320094,-1.1739571396264783,-76.92678070818955
35.56640625003694,1.6055276434577654,-1.2611021850937492,-77.0781031579244
35.585937500033815,1.6195469065652903,-1.3417144228537128,-77.24760912435119
35.60546875003069,1.6352864808895906,-1.4153995847637473,-77.43248354991785
35.62500000002756,1.6519937777901756,-1.4814243826109001,-77.6273780676566
35.644531250024436,1.668668131273948,-1.5388494305911806,-77.82518933449951
35.66406250002131,1.6862690205585844,-1.5870372881823316,-78.01777453537787
35.68359375001818,1.7044522265179622,-1.6257310775867675,-78.19721525158675
35.703125000015056,1.7199264383650235,-1.6545110019910758,-78.35865893042201
35.72265625001193,1.7333036064315417,-1.672561651009105,-78.49984984537986
35.742187500008804,1.7467400142194422,-1.679324368884705,-78.61691261732176
35.76171875000568,1.7551951341335874,-1.6749687368853536,-78.70477864018427
35.78125000000255,1.761789849978717,-1.660108931517977,-78.7603422129079
35.800781249999424,1.766120228739289,-1.635383162140981,-78.78233701085642
35.8203124999963,1.7634476950743825,-1.601081560936872,-78.7713484915561
35.83984374999317,1.7618084597479255,-1.5570118318235207,-78.72945696108356
35.859374999990045,1.7535517481944523,-1.5028444327378987,-78.65870306898206
35.87890624998692,1.7432527599489418,-1.438457673438941,-78.56149450499507
35.89843749998379,1.7312254228357076,-1.3640275230585723,-78.44242295825167
35.917968749980666,1.7143117354916315,-1.27976826238378,-78.30964497584145
35.93749999997754,1.6997211336454305,-1.1857911864990835,-78.1740040230647
35.95703124997441,1.6822493649592607,-1.0824226034627957,-78.04513673065613
35.97656249997129,1.6620743908115865,-0.9701382092997866,-77.92808785839016
35.99609374996816,1.6441994278623902,-0.8494783561682167,-77.82371283293813
36.015624999965034,1.6262026383408639,-0.7211979009361664,-77.7307082195962
36.03515624996191,1.6082799485169155,-0.586731156602192,-77.64486003828283
36.05468749995878,1.5920337335027315,-0.44796609910271834,-77.55808662915139
36.074218749955655,1.5792495296715316,-0.30638517101367846,-77.46321732511159
36.09374999995253,1.572510449999036,-0.16380758581410915,-77.35896456036853
36.1132812499494,1.5743324520924726,-0.021954610797252687,-77.24671601770322
36.132812499946276,1.5925946489812133,0.11766339519601525,-77.12879321591775
36.15234374994315,1.6112238619494146,0.25460323551607106,-77.01050572411587
36.17187499994002,1.628299475023139,0.38793906767654274,-76.8980277881259
36.1914062499369,1.6387006205242896,0.5170066473571183,-76.79574766359626
36.21093749993377,1.6430455078857573,0.6415724814136204,-76.70620310080601
36.230468749930644,1.644888600715365,0.7606921354834927,-76.63166855425264
36.24999999992752,1.6443651362294003,0.8737583964621002,-76.5752420440117
36.26953124992439,1.6418746363081995,0.9806329373769204,-76.54152167836433
36.289062499921265,1.6392548312822288,1.0812408233780229,-76.53676176486832
36.30859374991814,1.6380779844616693,1.1756947338014099,-76.56735527807797
36.32812499991501,1.6391435372124026,1.263932797450558,-76.63765322890295
36.347656249911886,1.6433094819735932,1.3456494129152428,-76.74895347198238
36.36718749990876,1.6486538495295506,1.4202951169696023,-76.8983452555281
36.38671874990563,1.6545212669689981,1.4868269057115455,-77.07658945155521
36.406249999902506,1.6601835310297706,1.54407648703845,-77.26812590100846
36.42578124989938,1.6652734385554275,1.5916377187021378,-77.45577075023779
36.445312499896254,1.6696789240207086,1.629488064864813,-77.62701081806496
36.46484374989313,1.6738418172093423,1.657168981946238,-77.77586168352053
36.48437499989,1.6779512081699026,1.6739518186830549,-77.89946791088909
36.503906249886874,1.6796899925245832,1.6796899925245832,-77.99502189115712
36.52343749988375,1.6793125038177763,1.6750235776934055,-78.06042138967419
36.54296874988062,1.6773761037850177,1.660822681762637,-78.09621813950359
36.562499999877495,1.6769168353414172,1.6376187051937183,-78.10528943215802
36.58203124987437,1.676916325370361,1.6054675819170168,-78.09091595026081
36.60156249987124,1.6769540749686975,1.5641739433683544,-78.05639830588169
36.621093749868116,1.6772096869949527,1.5134403331105992,-78.00605998287786
36.64062499986499,1.6781005310178014,1.4530070439766134,-77.94486207163695
36.66015624986186,1.6818830337536697,1.382617680809362,-77.87640451303504
36.67968749985874,1.687058585581388,1.3020641518828184,-77.80166819532275
36.69921874985561,1.6923927560714354,1.2116095424822624,-77.72018817736398
36.718749999852484,1.696998438891774,1.1117335700799762,-77.63210677024
36.73828124984936,1.6996681781630962,1.0027648246928498,-77.53824171043388
36.75781249984623,1.702903573925942,0.8851907906738243,-77.43876724494696
36.777343749843105,1.7031670048660494,0.7596683192465548,-77.33344735880132
36.79687499983998,1.6999066349453,0.6274208661864491,-77.22278642503235
36.81640624983685,1.6927864077387378,0.4901461085183002,-77.10698984822295
36.835937499833726,1.6822100533898792,0.3493040503327599,-76.98490367011283
36.8554687498306,1.6704071852326683,0.20650947724740298,-76.85703866085213
36.87499999982747,1.6555097632144065,0.06387888306332389,-76.72845680473019
36.89453124982435,1.639220165071763,-0.07670288434509127,-76.60718032163075
36.91406249982122,1.6230852763307246,-0.21461504278359214,-76.50407152736904
36.933593749818094,1.608291246667756,-0.3488766992157652,-76.432719022062
36.95312499981497,1.5960177119833223,-0.47900377595668225,-76.40406829345558
36.97265624981184,1.5876779289474157,-0.6047756122008384,-76.42029293661079
36.992187499808715,1.5834124900347513,-0.7254488720753468,-76.4767673924545
37.01171874980559,1.583192771578947,-0.8407464270806383,-76.5656040793652
37.03124999980246,1.587025706079376,-0.9502766234068706,-76.68109829348461
37.050781249799336,1.5946119540967614,-1.053537685786045,-76.82290577452497
37.07031249979621,1.6056579159467117,-1.1503034948208632,-76.99072232680415
37.08984374979308,1.6197039311135313,-1.2403944578003798,-77.18258972808812
37.10937499978996,1.635757396543021,-1.3237277877495426,-77.39378880240521
37.12890624978683,1.6524369894461042,-1.4000719644046853,-77.61612634205821
37.148437499783704,1.668271626291182,-1.4685880248161116,-77.8399101700221
37.16796874978058,1.6860352625688413,-1.5281647851968396,-78.05519423555235
37.18749999977745,1.7012555739676691,-1.5781672468428651,-78.2523865642096
37.207031249774325,1.7136251765969412,-1.6183716302644349,-78.42476631477957
37.2265624997712,1.724876242130594,-1.648388457000025,-78.56982407825404
37.24609374976807,1.7358727401206877,-1.6678327476395827,-78.68521028557603
37.265624999764945,1.7424700352165539,-1.6769411499124216,-78.76628441233007
37.28515624976182,1.7491001667066597,-1.6764996419521794,-78.81133708868279
37.30468749975869,1.7549770198399295,-1.6671861721471621,-78.82613375363034
37.324218749755566,1.7571914511022113,-1.6492028784734851,-78.82053881118713
37.34374999975244,1.7628735209112234,-1.622535104002998,-78.80224685466108
37.36328124974931,1.7639599782529711,-1.5871323588338664,-78.77444943375417
37.38281249974619,1.7636496060636688,-1.54277815089149,-78.73648972954369
37.40234374974306,1.7610078958941648,-1.488940235442813,-78.68582496888735
37.421874999739934,1.7518328693102014,-1.425037943130014,-78.61980976720282
37.44140624973681,1.7429759235704245,-1.3508510224568486,-78.53772168128856
37.46093749973368,1.7274932297772285,-1.2667399798027195,-78.44255977352758
37.480468749730555,1.7105533595425666,-1.1731816934858104,-78.33997240546745
37.49999999972743,1.6923465125876695,-1.0703507178637686,-78.23419647950759
37.5195312497243,1.670524393365342,-0.9585629808522862,-78.12581917479756
37.539062499721176,1.6481708088764253,-0.8382878375432201,-78.01400895814626
37.55859374971805,1.6280031207992236,-0.7105673223042677,-77.89900450271375
37.57812499971492,1.6081894621244979,-0.5767408616614018,-77.78043461890694
37.5976562497118,1.5903891055345964,-0.4381406973080476,-77.65590282331
37.61718749970867,1.5767144154261645,-0.29673180646228847,-77.52457182230071
37.636718749705544,1.5695293136074602,-0.15444359380634348,-77.3884485177657
37.65624999970242,1.570857165404033,-0.013424347102105029,-77.24940446162552
