t,psi_m,psi_l,nu
29.94140625056289,1.5714128357005508,-1.241642570379697,-76.53746898655899
29.960937500563315,1.5839153617700712,-1.322556384520316,-76.6911372653028
29.98046875056374,1.5994636263871447,-1.3960714500170393,-76.85870530308497
30.000000000564167,1.617229070459885,-1.4620092020454898,-77.0376775143241
30.019531250564594,1.636347763529795,-1.5196797858276008,-77.22298819878813
30.03906250056502,1.6557753720019104,-1.5679282496879687,-77.40885402412664
30.058593750565446,1.6738048082732628,-1.6054755277758677,-77.58809837660611
30.078125000565873,1.693043820318935,-1.631326216195918,-77.75180821476847
30.0976562505663,1.7079910481737364,-1.644807246344247,-77.89186714425503
30.117187500566725,1.7168161514440292,-1.6456255004522395,-78.00235555278188
30.13671875056715,1.7247967300095313,-1.6339802272312065,-78.08036270319937
30.156250000567578,1.7288190281568128,-1.6100985307748426,-78.12672906901464
30.175781250568004,1.7273317165515707,-1.574097528499013,-78.14240230735957
30.19531250056843,1.724883779428809,-1.5261419994138734,-78.12669960860359
30.214843750568857,1.7190030467611757,-1.4665570283576006,-78.07938754168298
30.234375000569283,1.7075997565223466,-1.395554113592541,-78.00195240091868
30.25390625056971,1.6962525009893525,-1.3130182962731287,-77.89796102614942
30.273437500570136,1.6816209498444188,-1.2189997576428535,-77.77474209570859
30.292968750570562,1.6630888481406465,-1.114227987846625,-77.64430143982779
30.31250000057099,1.6467919776804083,-0.9997831943922091,-77.51969275594178
30.332031250571415,1.6298951829869996,-0.8762518219081499,-77.40941203178404
30.35156250057184,1.6126977197848615,-0.7438229119867397,-77.3162623608378
30.371093750572268,1.5961109648111496,-0.6040056963482459,-77.23867689973886
30.390625000572694,1.5811128475256153,-0.4588997349485793,-77.16944997932478
30.41015625057312,1.5690974944933158,-0.3104508174600308,-77.0985772558955
30.429687500573547,1.5620633337485008,-0.16101272945430684,-77.01997013611043
30.449218750573973,1.562766717692881,-0.012880057836824915,-76.93132982784877
30.4687500005744,1.5799821312089997,0.13234732323654722,-76.83157422541306
30.488281250574826,1.5974467475404193,0.27357789850409003,-76.72257348456203
30.507812500575252,1.6106802380717256,0.41032860652663855,-76.60942276259176
30.527343750575678,1.6179334238871719,0.5421495904420894,-76.49686833511741
30.546875000576104,1.6194458844279673,0.6686557651431526,-76.38809154074109
30.56640625057653,1.6173485447811171,0.7897277716288407,-76.28834047838933
30.585937500576957,1.613369725416099,0.9045580165069322,-76.20546692625491
30.605468750577383,1.6094242264947554,1.0124506170343734,-76.14646881037633
30.62500000057781,1.6052112043964426,1.1129067310292744,-76.1184470264666
30.644531250578236,1.602438533830972,1.2055589977900627,-76.12832374249047
30.664062500578662,1.6021619458872796,1.2904808380476191,-76.17993534614449
30.68359375057909,1.6049552119538297,1.3679971895947072,-76.27388813636489
30.703125000579515,1.61082136965958,1.4384032451223823,-76.4079635847946
30.72265625057994,1.618722075243734,1.5012405387817889,-76.5757388049818
30.742187500580368,1.6273966790383492,1.555025303373237,-76.76474854531429
30.761718750580794,1.6358916319599301,1.5981280164765803,-76.95785404898912
30.78125000058122,1.6432844291207818,1.6294519327348869,-77.13864155457887
30.800781250581647,1.6500152086710267,1.6485005436209723,-77.2958375261415
30.820312500582073,1.6551836143742802,1.6551836143742802,-77.42341592528769
30.8398437505825,1.6576902900198793,1.6496125997621907,-77.51831033166249
30.859375000582926,1.6579733630763651,1.631978878749331,-77.57905857733692
30.878906250583352,1.6569110741265751,1.6026514277220574,-77.60598786298823
30.89843750058378,1.6548159180655397,1.562084777608938,-77.60102471043362
30.917968750584205,1.6524998169714018,1.5104807023460725,-77.56638286103315
30.93750000058463,1.6511934637085601,1.4477977584877626,-77.50474696023542
30.957031250585057,1.65038960075469,1.3739603178742412,-77.42152813243158
30.976562500585484,1.650888269987376,1.2890085370578832,-77.32501102311912
30.99609375058591,1.6529798304983268,1.1933125616019786,-77.22378100511484
31.015625000586336,1.6564858650086043,1.0874000844208258,-77.12492862319957
31.035156250586763,1.6609041226418226,0.9715839728515008,-77.03289713435737
31.05468750058719,1.665244716331089,0.8463054401115997,-76.94776102506023
31.074218750587615,1.6704377070821415,0.7127292041074871,-76.86562755555575
31.09375000058804,1.6731987036722704,0.5725436787122233,-76.78175230080555
31.113281250588468,1.671853211045326,0.42747573940502936,-76.6923891191462
31.132812500588894,1.6652955198902342,0.27923138025489125,-76.59550772504386
31.15234375058932,1.6537341914647177,0.13017233475297654,-76.4911859134478
31.171875000589747,1.638575979097172,-0.017141462942552234,-76.382892399354
31.191406250590173,1.6230708330136219,-0.16105250718533762,-76.27961910193004
31.2109375005906,1.6064193273452563,-0.30121420893047596,-76.19282930719189
31.230468750591026,1.5904871903694588,-0.4372007323717247,-76.13291506058849
31.250000000591452,1.5768920108921218,-0.568132687460695,-76.10591498668026
31.26953125059188,1.5669591832052394,-0.6933635132904007,-76.11210458802842
31.289062500592305,1.5615478718608868,-0.812626239963354,-76.15290727230919
31.30859375059273,1.5606965507341768,-0.9256946316898572,-76.22908545276547
31.328125000593158,1.5637193513042644,-1.0318171378337997,-76.33683030462944
31.347656250593584,1.5700856934631087,-1.1301493969133662,-76.4710656027491
31.36718750059401,1.5799617232511518,-1.2206900757770722,-76.62766428526712
31.386718750594437,1.5934583221519258,-1.3039684199850587,-76.80336998689417
31.406250000594863,1.6099978760585383,-1.3804952062835902,-76.9956351115697
31.42578125059529,1.6281092652840268,-1.4502427768491712,-77.19950484195866
31.445312500595715,1.6460735887276665,-1.5120242684103038,-77.40695309184787
31.464843750596142,1.6649947712411994,-1.5640290814978288,-77.6083580949228
31.484375000596568,1.6830221132485388,-1.6047973128745767,-77.79383497167724
31.503906250596994,1.6978257652813908,-1.6334679239631782,-77.95474040419813
31.52343750059742,1.7081092526533765,-1.6497435940469274,-78.08446785633345
31.542968750597847,1.719210658364472,-1.6539434209783141,-78.1798048819451
31.562500000598273,1.7249486785581771,-1.6469113878168,-78.24195529088882
31.5820312505987,1.7272300566292964,-1.629364635987676,-78.27531091308789
31.601562500599126,1.7311797771531403,-1.6014069808074474,-78.28411939383622
31.621093750599552,1.731262638566127,-1.562725382601388,-78.26998579363448
31.64062500059998,1.727480570179108,-1.5130817447111913,-78.23236416808825
31.660156250600405,1.7245835803085063,-1.4524865428144993,-78.17091075681013
31.67968750060083,1.7158318965771342,-1.3810315386987757,-78.08778436864385
31.699218750601258,1.7054226263337078,-1.2988111572292464,-77.98904038083863
31.718750000601684,1.6941578025294275,-1.2059179075948705,-77.88386957977329
31.73828125060211,1.6790084299000188,-1.102346206033381,-77.7813526384971
31.757812500602537,1.6622595308741888,-0.988381663322208,-77.68653232161208
31.777343750602963,1.6450263418792068,-0.8649891787398625,-77.59937368078481
31.79687500060339,1.6249906922801538,-0.7336221424399476,-77.51780511445071
31.816406250603816,1.6046932682577364,-0.5957420596133549,-77.43985440601023
31.835937500604242,1.586004111409463,-0.4525162002704449,-77.36017218938746
31.85546875060467,1.5706847910211674,-0.3059943745069551,-77.2707208439217
31.875000000605095,1.5611685173608485,-0.15834307327769415,-77.16766844308141
31.89453125060552,1.560055191142295,-0.011647040451999446,-77.05106201397
31.914062500605947,1.5755292614550054,0.13248716937840363,-76.92283660612257
31.933593750606374,1.5916233756351006,0.27294565529568926,-76.78891370026733
31.9531250006068,1.6046054528147677,0.40899934697855067,-76.65701320214049
31.972656250607226,1.6132200240386507,0.5400217964316846,-76.53310574095156
31.992187500607653,1.6181977960220204,0.6654932234585235,-76.42235659862621
32.011718750605944,1.620367572549518,0.7852679700270627,-76.33066565443782
32.03125000060282,1.6213999133883603,0.8991221624778808,-76.26394607068998
32.05078125059969,1.6219146011311918,1.0062385230230917,-76.22715397747878
32.070312500596565,1.6210377523685433,1.10611095527157,-76.22443475421842
32.08984375059344,1.6201709181758848,1.1988801123880286,-76.25876148102407
32.10937500059031,1.6209092076272715,1.2849922315141216,-76.33171403674895
32.128906250587185,1.6238954661020992,1.3647175325333776,-76.44335080750295
32.14843750058406,1.6288688346940128,1.4375628540585468,-76.59084138152008
32.16796875058093,1.6347052124736643,1.5019667270827926,-76.76619507630487
32.187500000577806,1.6399835859754386,1.5559079537864933,-76.95460527029827
32.20703125057468,1.6451013640942522,1.597920967686414,-77.13694576712743
32.22656250057155,1.648843330867506,1.6275396438255414,-77.29689255398348
32.24609375056843,1.651089106146835,1.6452899095986946,-77.42616615130707
32.2656250005653,1.6521664334690453,1.6521664334690453,-77.52364774486234
32.285156250562174,1.6522444329864259,1.6489500676393165,-77.59168335077796
32.30468750055905,1.6514889347065476,1.6358871648045024,-77.63379885118967
32.32421875055592,1.6520268243158511,1.6126865396989696,-77.65372901134754
32.343750000552795,1.653503704196513,1.5789713521251998,-77.65473572962206
32.36328125054967,1.6557714874627032,1.534629387580949,-77.63930716678307
32.38281250054654,1.6590329505893058,1.4797441279238752,-77.60981671253896
32.402343750543416,1.6633953738194895,1.4143280336720423,-77.56942087786597
32.42187500054029,1.6685104853340516,1.3381410436509302,-77.52109120360689
32.44140625053716,1.6733969703841174,1.2510766078906088,-77.46584635600271
32.46093750053404,1.6799352183850123,1.1534546768934018,-77.4031750487293
32.48046875053091,1.6853646573374337,1.045660848449927,-77.33309406509717
32.500000000527784,1.6889167401977057,0.9281928636483741,-77.25641133231261
32.51953125052466,1.689590484106462,0.8019661277097441,-77.171959344
