t,psi_m,psi_l,nu
1.650390625013358,1.3919481388110452e-6,3.234492463976101e-9,-126.9999999381218
1.6552734375134646,1.2492891839750492e-6,4.204985352098037e-9,-126.9999999391795
1.6601562500135711,1.1038150828642254e-6,5.1677381361584845e-9,-126.99999994034162
1.6650390625136777,9.557430916694372e-7,6.120997358699302e-9,-126.9999999416071
1.6699218750137843,8.052958604434441e-7,7.063022480204437e-9,-126.99999994297465
1.6748046875138909,6.527719057565829e-7,7.992093115069473e-9,-126.99999994444272
1.6796875000139975,4.984030427928703e-7,8.906508250703454e-9,-126.99999994600968
1.684570312514104,3.4235611020345236e-7,9.80459437387788e-9,-126.99999994767366
1.6894531250142106,1.8500404188841016e-7,1.0684705364221586e-8,-126.9999999494328
1.6943359375143172,3.1855020629100525e-8,1.1545227053578291e-8,-126.99999995128468
1.6992187500144238,1.310234045044991e-7,1.238457973000543e-8,-126.99999995322717
1.7041015625145304,2.913202124189466e-7,1.3201217798977673e-8,-126.99999995525779
1.708984375014637,4.5215916220663106e-7,1.3993638317649414e-8,-126.99999995737382
1.7138671875147435,6.131848464861091e-7,1.4760380946451727e-8,-126.9999999595723
1.7187500000148501,7.741402009921186e-7,1.550003014000042e-8,-126.99999996185058
1.7236328125149567,9.348287191051723e-7,1.621121934271935e-8,-126.9999999642052
1.7285156250150633,1.0949307468773817e-6,1.6892633739142635e-8,-126.99999996663335
1.7333984375151699,1.2541853755089791e-6,1.754301017143292e-8,-126.99999996913125
1.7382812500152764,1.4123325201516134e-6,1.8161140219087826e-8,-126.99999997169556
1.743164062515383,1.569112391375452e-6,1.874587730725178e-8,-126.99999997432259
1.7480468750154896,1.7242659184575843e-6,1.9296133865725203e-8,-126.9999999770086
1.7529296875155962,1.8775351829224815e-6,1.9810883149343238e-8,-126.99999997974949
1.7578125000157028,2.0286638186924515e-6,2.0289164681175174e-8,-126.99999998254138
1.7626953125158094,2.177397419105966e-6,2.073005751118662e-8,-126.99999998538011
1.767578125015916,2.3234839611417645e-6,2.1132770348697833e-8,-126.99999998826118
1.7724609375160225,2.466674303119417e-6,2.14965461263007e-8,-126.9999999911807
1.777343750016129,2.606722494131053e-6,2.182069228281148e-8,-126.99999999413409
1.7822265625162357,2.743386219805599e-6,2.210459425899054e-8,-126.9999999971166
1.7871093750163423,2.87642722253891e-6,2.2347712729042522e-8,-127.00000000012398
1.7919921875164488,3.0056117060239964e-6,2.2549582931853188e-8,-127.00000000315114
1.7968750000165554,3.130710725264324e-6,2.2709816612389025e-8,-127.00000000619366
1.801757812516662,3.251500589924413e-6,2.2828103876964323e-8,-127.00000000924666
1.8066406250167686,3.367763248352919e-6,2.290421093894143e-8,-127.00000001230534
1.8115234375168752,3.479286669510567e-6,2.2937982938178934e-8,-127.00000001536475
1.8164062500169817,3.5858652164128696e-6,2.292934355720996e-8,-127.00000001841985
1.8212890625170883,3.6873000152795806e-6,2.287829668381576e-8,-127.00000002146598
1.826171875017195,3.7833993101376986e-6,2.2784924576459768e-8,-127.00000002449788
1.8310546875173015,3.87397880963342e-6,2.2649387499524966e-8,-127.00000002751077
1.835937500017408,3.958862024823917e-6,2.247192577537408e-8,-127.00000003049969
1.8408203125175147,4.037880600682806e-6,2.225285753141324e-8,-127.00000003345936
1.8457031250176212,4.110874626854341e-6,2.1992579768054558e-8,-127.00000003638507
1.8505859375177278,4.177692943514564e-6,2.169156642548559e-8,-127.00000003927175
1.8554687500178344,4.238193432628483e-6,2.1350370268769726e-8,-127.00000004211462
1.860351562517941,4.292243303028541e-6,2.0969618381132853e-8,-127.00000004490869
1.8652343750180476,4.339719343965109e-6,2.0550013922873e-8,-127.00000004764915
1.8701171875181541,4.380508189022626e-6,2.0092333154179835e-8,-127.00000005033117
1.8750000000182607,4.414506546382001e-6,1.959742670439129e-8,-127.00000005295004
1.8798828125183673,4.441621426459652e-6,1.9066214745692237e-8,-127.00000005550126
1.884765625018474,4.46177034420605e-6,1.8499685405684596e-8,-127.00000005798017
1.8896484375185805,4.474881512269244e-6,1.789890152709737e-8,-127.00000006038218
1.894531250018687,4.480894020580441e-6,1.726498654850216e-8,-127.00000006270305
1.8994140625187936,4.479757985291788e-6,1.6599116041204542e-8,-127.00000006493848
1.9042968750189002,4.47143471526996e-6,1.5902549776849844e-8,-127.0000000670842
1.9091796875190068,4.455896809891275e-6,1.5176598164111196e-8,-127.00000006913626
1.9140625000191134,4.433128276852139e-6,1.4422628630667285e-8,-127.00000007109061
1.91894531251922,4.403124624342461e-6,1.3642060064273049e-8,-127.00000007294369
1.9238281250193265,4.365892936848365e-6,1.2836370351407218e-8,-127.00000007469166
1.9287109375194331,4.321451922507245e-6,1.2007082174847465e-8,-127.00000007633105
1.9335937500195397,4.269831953465375e-6,1.1155767225825418e-8,-127.00000007785854
1.9384765625196463,4.2110750809756045e-6,1.0284041185977725e-8,-127.00000007927098
1.9433593750197529,4.1452350355437035e-6,9.393561110917241e-9,-127.00000008056523
1.9482421875198594,4.072377204730646e-6,8.486022240717078e-9,-127.00000008173849
1.953125000019966,3.992578596494592e-6,7.563155229807772e-9,-127.00000008278813
1.9580078125200726,3.9059277841888e-6,6.626721498647107e-9,-127.00000008371146
1.9628906250201792,3.8125248248232023e-6,5.678509091940066e-9,-127.00000008450647
1.9677734375202858,3.7124811669059103e-6,4.720335865677249e-9,-127.00000008517084
1.9726562500203924,3.605919536633342e-6,3.754038961881839e-9,-127.00000008570294
1.977539062520499,3.492973802621003e-6,2.7814762011986697e-9,-127.0000000861007
1.9824218750206055,3.373788825568333e-6,1.804517940334294e-9,-127.00000008636289
1.987304687520712,3.2485202885092085e-6,8.250481427287412e-10,-127.00000008648821
1.9921875000208187,3.117334509461324e-6,-1.5504532934530175e-10,-127.00000008647534
1.9970703125209253,2.980408236282793e-6,-1.1338652973669533e-9,-127.00000008632381
2.0019531250210316,2.837928417025226e-6,-2.1095141988873116e-9,-127.00000008603257
2.006835937521138,2.690091964732626e-6,-3.080100451689083e-9,-127.0000000856015
2.011718750021245,2.5371054931870267e-6,-4.043737495981587e-9,-127.00000008503044
2.0166015625213514,2.37918504440506e-6,-4.998548051761378e-9,-127.00000008431918
2.021484375021458,2.21655579393481e-6,-5.942668462765855e-9,-127.00000008346814
2.0263671875215645,2.0494517397172806e-6,-6.8742531607027176e-9,-127.00000008247795
2.031250000021671,1.8781153821437038e-6,-7.791477500362295e-9,-127.00000008134893
2.0361328125217777,1.7027973780309913e-6,-8.692539036872223e-9,-127.00000008008237
2.0410156250218843,1.523756191460938e-6,-9.575666875930911e-9,-127.00000007867942
2.045898437521991,1.3412577136239151e-6,-1.0439116558442839e-8,-127.00000007714138
2.0507812500220974,1.1555748901466815e-6,-1.128118184715113e-8,-127.00000007546996
2.055664062522204,9.669873154436984e-7,-1.2100193355589554e-8,-127.00000007366678
2.0605468750223106,7.757808280282938e-7,-1.2894522759756417e-8,-127.00000007173432
2.065429687522417,5.822470798995529e-7,-1.3662586984577454e-8,-127.0000000696745
2.0703125000225238,3.8668311081433893e-7,-1.4402851522244138e-8,-127.0000000674901
2.0751953125226303,1.8946238399705087e-7,-1.5113830885937006e-8,-127.0000000651836
2.080078125022737,2.0171775413086144e-8,-1.579409321138392e-8,-127.00000006275826
2.0849609375228435,2.0970897744472087e-7,-1.6442263891541217e-8,-127.00000006021686
2.08984375002295,4.0990140225635456e-7,-1.7057027829566205e-8,-127.00000005756304
2.0947265625230567,6.107965854066013e-7,-1.7637132520465423e-8,-127.00000005480034
2.0996093750231632,8.120609640683034e-7,-1.8181391053900212e-8,-127.00000005193229
2.10449218752327,1.0131612957080958e-6,-1.8688682213468993e-8,-127.00000004896307
2.1093750000233764,1.2137742956711112e-6,-1.9157954241521218e-8,-127.0000000458967
2.114257812523483,1.4135756353380052e-6,-1.958822634711574e-8,-127.00000004273744
2.1191406250235896,1.6122404433473566e-6,-1.9978593466637428e-8,-127.00000003948978
2.124023437523696,1.809443830781378e-6,-2.0328227289430852e-8,-127.0000000361585
2.1289062500238027,2.004861412675897e-6,-2.0636376241804085e-8,-127.00000003274816
2.1337890625239093,2.1981698195033975e-6,-2.0902368310428783e-8,-127.0000000292639
2.138671875024016,2.3890472432022087e-6,-2.1125612089257244e-8,-127.000000025711
2.1435546875241225,2.577173951065577e-6,-2.1305596369608917e-8,-127.00000002209438
2.148437500024229,2.7622327711332594e-6,-2.1441874973276743e-8,-127.00000001841963
2.1533203125243356,2.943909682527057e-6,-2.1534143370558745e-8,-127.000000014692
2.1582031250244422,3.121894321275337e-6,-2.158213964612435e-8,-127.00000001091742
2.163085937524549,3.2958804562667276e-6,-2.158569111655803e-8,-127.00000000710133
2.1679687500246554,3.465566536942945e-6,-2.1544713703407384e-8,-127.00000000324991
2.172851562524762,3.6306562009745827e-6,-2.1459213600515726e-8,-126.99999999936877
2.1777343750248686,3.7908587679009826e-6,-2.132928414649512e-8,-126.99999999546414
2.182617187524975,3.945889749299718e-6,-2.1155107339467086e-8,-126.99999999154194
2.1875000000250817,4.095471331398869e-6,-2.093695244096885e-8,-126.99999998760823
2.1923828125251883,4.2393328621750175e-6,-2.0675177005187625e-8,-126.99999998366943
2.197265625025295,4.3772113251127575e-6,-2.037022497388019e-8,-126.99999997973164
2.2021484375254015,4.508851801998545e-6,-2.0022627828772773e-8,-126.9999999758011
2.207031250025508,4.634007932624903e-6,-1.963300368497348e-8,-126.99999997188421
2.2119140625256146,4.752442351002892e-6,-1.920205241262871e-8,-126.99999996798722
2.216796875025721,4.863927123215017e-6,-1.8730558921159635e-8,-126.99999996411647
2.221679687525828,4.96824416379687e-6,-1.8219393271147497e-8,-126.99999996027827
2.2265625000259344,5.065185640467239e-6,-1.766950424197142e-8,-126.99999995647896
2.231445312526041,5.15455436488167e-6,-1.7081923497066742e-8,-126.99999995272486
2.2363281250261475,5.2361641717532856e-6,-1.6457757937343394e-8,-126.99999994902224
2.241210937526254,5.3098402764872205e-6,-1.5798190415344066e-8,-126.99999994537718
2.2460937500263607,5.375419622834819e-6,-1.510447984622854e-8,-126.9999999417959
2.2509765625264673,5.432751209929e-6,-1.4377956723407738e-8,-126.9999999382846
2.255859375026574,5.481696400785039e-6,-1.362002058232203e-8,-126.99999993484927
2.2607421875266804,5.522129215048924e-6,-1.2832139179514561e-8,-126.9999999314958
2.265625000026787,5.553936605859483e-6,-1.201584395290644e-8,-126.99999992822997
2.2705078125268936,5.577018710409129e-6,-1.1172727757639008e-8,-126.99999992505774
2.275390625027,5.591289087209971e-6,-1.0304443097125506e-8,-126.99999992198471
2.2802734375271068,5.596674930460612e-6,-9.412702327694006e-9,-126.99999991901633
2.2851562500272133,5.593117263222661e-6,-8.499264981859174e-9,-126.9999999161579
2.29003906252732,5.5805711071819654e-6,-7.565939830491119e-9,-126.9999999134149
2.2949218750274265,5.559005639579474e-6,-6.614582762053635e-9,-126.9999999107922
2.299804687527533,5.528404320952206e-6,-5.6470967058075675e-9,-126.999999908295
2.3046875000276397,5.488765004152566e-6,-4.665422895801117e-9,-126.999999905928
2.3095703125277462,5.440100016553189e-6,-3.6715366343114238e-9,-126.99999990369568
2.314453125027853,5.3824362204021255e-6,-2.667442654838916e-9,-126.99999990160275
2.3193359375279594,5.315815058489183e-6,-1.6551744455893604e-9,-126.99999989965326
2.324218750028066,5.240292565161772e-6,-6.367942848574482e-10,-126.99999989785124
2.3291015625281726,5.1559393624505905e-6,3.8561885330436507e-10,-126.99999989620066
2.333984375028279,5.0628406287844055e-6,1.409966947205563e-9,-126.9999998947051
2.3388671875283857,4.961096040088611e-6,2.434146422115565e-9,-126.99999989336807
2.3437500000284923,4.850819699014865e-6,3.456037893652281e-9,-126.99999989219256
2.348632812528599,4.7321400298603765e-6,4.4735235315153245e-9,-126.99999989118169
2.3535156250287055,4.605199657282348e-6,5.484482288416175e-9,-126.99999989033807
2.358398437528812,4.470155254796601e-6,6.486798548136963e-9,-126.99999988966427
2.3632812500289186,4.327177373621225e-6,7.478366864158374e-9,-126.99999988916248
2.3681640625290252,4.176450248629789e-6,8.457091988188869e-9,-126.99999988883451
2.373046875029132,4.018171580167056e-6,9.420895558925836e-9,-126.99999988868221
2.3779296875292384,3.852552295425166e-6,1.036772295282478e-8,-126.99999988870707
2.382812500029345,3.6798162842001345e-6,1.129554227792375e-8,-126.99999988891018
2.3876953125294516,3.500200110941198e-6,1.2202353672993997e-8,-126.99999988929245
2.392578125029558,3.3139527108973947e-6,1.3086188740237156e-8,-126.9999998898544
2.3974609375296647,3.1213350612864836e-6,1.3945116485987593e-8,-126.9999998905965
2.4023437500297713,2.922619826761415e-6,1.4777249393010808e-8,-126.99999989151888
2.407226562529878,2.7180909911654835e-6,1.5580745062960773e-8,-126.99999989262102
2.4121093750299845,2.508043470300284e-6,1.6353807352086708e-8,-126.99999989390268
2.416992187530091,2.2927826935247853e-6,1.709469719516261e-8,-126.9999998953629
2.4218750000301976,2.0726241799393142e-6,1.7801731203101014e-8,-126.99999989700076
2.426757812530304,1.8478930888118201e-6,1.8473285827836677e-8,-126.99999989881456
2.431640625030411,1.6189589995447884e-6,1.910780439867397e-8,-126.9999999008029
2.4365234375305174,1.3862688862785072e-6,1.9703795006288862e-8,-126.99999990296368
2.441406250030624,1.150034847693832e-6,2.025983631591114e-8,-126.99999990529471
2.4462890625307305,9.106154725464178e-7,2.0774580243212902e-8,-126.99999990779331
2.451171875030837,6.683764892804293e-7,2.124675980583931e-8,-126.99999991045686
2.4560546875309437,4.23690214501934e-7,2.1675186723887003e-8,-126.9999999132821
2.4609375000310503,1.7794251806053622e-7,2.205874986169873e-8,-126.99999991626555
2.465820312531157,7.195193466713206e-8,2.2396431516273992e-8,-126.99999991940376
2.4707031250312634,3.197046099959684e-7,2.268729621729419e-8,-126.99999992269247
2.47558593753137,5.703843246307936e-7,2.293050292388421e-8,-126.99999992612784
2.4804687500314766,8.215703269721552e-7,2.3125299424741167e-8,-126.99999992970521
2.485351562531583,1.072862842513609e-6,2.3271029964608965e-8,-126.99999993341967
2.4902343750316898,1.3239855658298475e-6,2.3367133614021945e-8,-126.99999993726628
2.4951171875317963,1.5744328905401785e-6,2.341314882022434e-8,-126.99999994124013
2.500000000031903,1.8237763952541394e-6,2.340871447863649e-8,-126.99999994533536
2.5048828125320095,2.071610131571516e-6,2.3353568856726008e-8,-126.99999994954626
2.509765625032116,2.3175282704903064e-6,2.3247551319905752e-8,-126.99999995386705
2.5146484375322227,2.5611257565935293e-6,2.3090605224654136e-8,-126.99999995829127
2.5195312500323293,2.801998956465385e-6,2.2882773912079715e-8,-126.99999996281271
2.524414062532436,3.039746313587683e-6,2.2624210356030982e-8,-126.99999996742486
2.5292968750325424,3.2739690210007993e-6,2.231516235336638e-8,-126.99999997212073
2.534179687532649,3.5042716168319515e-6,2.195598118732391e-8,-126.99999997689349
2.5390625000327556,3.730262727813507e-6,2.1547155189198766e-8,-126.99999998173571
2.543945312532862,3.951555663341532e-6,2.1089242892032018e-8,-126.99999998664038
2.5488281250329687,4.167769061591024e-6,2.05829134243019e-8,-126.99999999159986
2.5537109375330753,4.378527545921851e-6,2.0028939120292943e-8,-126.99999999660658
2.558593750033182,4.5834623556209795e-6,1.9428194446200965e-8,-127.00000000165274
2.5634765625332885,4.7822119742720815e-6,1.8781655579968682e-8,-127.0000000067305
2.568359375033395,4.9744227497066385e-6,1.8090399082176288e-8,-127.000000011832
2.5732421875335016,5.159749508801138e-6,1.7355597992228967e-8,-127.00000001694892
2.5781250000336082,5.337856154760299e-6,1.657852281876124e-8,-127.00000002207324
2.583007812533715,5.508416261387905e-6,1.576053878003417e-8,-127.00000002719685
2.5878906250338214,5.671113646558485e-6,1.490310265744554e-8,-127.00000003231118
2.592773437533928,5.825642942037191e-6,1.400776064390126e-8,-127.00000003740817
2.5976562500340346,5.971710139209031e-6,1.3076145184999772e-8,-127.00000004247924
2.602539062534141,6.109033130503973e-6,1.2109976691638866e-8,-127.00000004751612
2.6074218750342477,6.23734221977586e-6,1.111105492077189e-8,-127.00000005251042
2.6123046875343543,6.356380636638924e-6,1.0081260817958746e-8,-127.00000005745373
2.617187500034461,6.465905014296079e-6,9.022549079837115e-9,-127.00000006233772
2.6220703125345675,6.565685856752828e-6,7.936947652137439e-9,-127.00000006715406
2.626953125034674,6.655507986516961e-6,6.826552491120253e-9,-127.00000007189456
2.6318359375347806,6.73517096801443e-6,5.693525975272872e-9,-127.00000007655102
2.636718750034887,6.804489514628576e-6,4.540091854565264e-9,-127.00000008111523
2.641601562534994,6.863293871549381e-6,3.368529854057853e-9,-127.00000008557927
2.6464843750351004,6.911430177279225e-6,2.1811725393219724e-9,-127.00000008993528
2.651367187535207,6.948760795254193e-6,9.80400649133977e-10,-127.00000009417533
2.6562500000353135,6.975164632140755e-6,-2.3135813256296154e-10,-127.00000009829186
2.66113281253542,6.990537422387785e-6,-1.4516331764263266e-9,-127.00000010227751
2.6660156250355267,6.994791990072236e-6,-2.6779304229129214e-9,-127.00000010612489
2.6708984375356333,6.987858494273538e-6,-3.907714482062305e-9,-127.00000010982666
2.67578125003574,6.969684623514571e-6,-5.13843320262664e-9,-127.00000011337605
2.6806640625358464,6.940235790592414e-6,-6.367500668573832e-9,-127.00000011676639
